review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_limpo,sentimento
227107124,"ABANDONADO PELOS CRIADORES, MAS UM OTIMO JOGO",True,991.6166666666667,0,1780513601,abandonado pelos criadores mas otimo,positivo
227106957,cheaters+hackers somente,False,1584.0333333333333,0,1780513427,cheaters hackers somente,negativo
227104640,"aura + ego
g
g
g
g
g
g
g
g
g
g
gg
g
g
gg
g
g
g
g
g
",True,11.15,0,1780511207,aura ego,positivo
227104278,"um jogo muito bom tanto para se esforçar tanto para passar o tempo
",True,53.61666666666667,0,1780510885,bom tanto esforçar tanto passar tempo,positivo
227103938,jogaço demais,True,433.46666666666664,0,1780510566,jogaço demais,positivo
227103302,Preciso  de mais algumas horas pra dar minha avaliação.,True,2117.1833333333334,0,1780509934,preciso algumas horas pra dar minha avaliação,positivo
227102548,"tem muito cheaters no game fora isso o jogo e perfeito
",True,24.383333333333333,0,1780509206,tem cheaters fora isso perfeito,positivo
227102436,foda apenas isso melhor jogo de fps da historia,True,82.6,0,1780509110,foda apenas isso melhor fps historia,positivo
227101996,"melhorou um pouco com o trust factor, mais mesmo assim encontra hack em partidas",True,382.51666666666665,0,1780508701,melhorou pouco trust factor mesmo assim encontra hack partidas,positivo
227101856,um dos melhores jogos da minha vida top de mais só esteja com o mental bem forte para ser humilhado por errar uma flesh,True,130.96666666666667,0,1780508542,melhores jogos minha vida top esteja mental bem forte ser humilhado errar flesh,positivo
227100946,"bom game, tirando os xiters kk",True,2221.0833333333335,0,1780507649,bom tirando xiters,positivo
227099691,jogo para vida toda.,True,48.3,0,1780506466,vida toda,positivo
227099368,depois que vc começa... nao tem como parar..,True,89.18333333333334,0,1780506151,depois começa nao tem como parar,positivo
227099023,gosteeeeeeeeeeeeeei,True,1048.4,0,1780505864,gosteeeeeeeeeeeeeei,positivo
227098790,"eles nao dao a minima para a legalidade do jogo, aceitam cheaters facilmente, desde que eles gastem dinheiro no jogo. Quando o dinheiro é mais valorizado que a integridade dos bons jogadores, nao é um jogo recomendado na minha opiniao",False,2546.866666666667,0,1780505632,eles nao dao minima legalidade aceitam cheaters facilmente desde eles gastem dinheiro quando dinheiro valorizado integridade bons jogadores nao recomendado minha opiniao,negativo
227096670,"Se remover os Cheaters, fica perfeito.",True,523.5166666666667,0,1780503782,remover cheaters fica perfeito,positivo
227094549,jogo muito para de divertir,True,84.8,0,1780501863,divertir,positivo
227093668,fpszada,True,130.0,1,1780501029,fpszada,positivo
227091780,"Jogo muito bom, a valve largo a segurança dos player contra cheaters.",False,2566.55,2,1780499293,bom valve largo segurança player contra cheaters,negativo
227091779,"O jogo é bom, mas a Valve parece que largou, os Cheaters dominam o cenário sem punição, quer se divertir vá para a Faceit, lá as balas costumam ser legit!",False,1061.5,1,1780499293,bom mas valve parece largou cheaters dominam cenário sem punição quer divertir faceit balas costumam ser legit,negativo
227090873,top de linha,True,37.71666666666667,3,1780498534,top linha,positivo
227089793,Muito stress recomendo,True,70.75,0,1780497533,stress recomendo,positivo
227088339,"o melhor jogo, não tem como",True,1011.55,0,1780496087,melhor não tem como,positivo
227087720,"TIRANDO OS XITERS, É UM ÓTIMO GAME",True,2948.133333333333,0,1780495460,tirando xiters ótimo,positivo
227085278,puta que pariu mano tem mais xitado doque cracudo no rio de janeiro,True,92.26666666666667,0,1780493017,puta pariu mano tem xitado doque cracudo rio janeiro,positivo
227084666,"muitos xiters, dificil hj, antichit nao funciona",True,244.33333333333334,0,1780492356,xiters dificil antichit nao funciona,positivo
227083579,muito hack pouca bala,True,307.96666666666664,0,1780491244,hack pouca bala,positivo
227082572,"Acho inadimissivel um jogo de tiro que voce so pode mirar em arma que tem Scope

Rainbow Six Siege >>>>>>>>>>>>",False,75.85,0,1780490058,acho inadimissivel tiro voce pode mirar arma tem scope rainbow six siege,negativo
227075849,o jogo que me deixa feliz.,True,131.38333333333333,1,1780480912,deixa feliz,positivo
227070930,"ciclo vicioso, entra> fica puto> kita> ve algum video sobre> volta> e lembra do motivo de ter kitado",True,94.33333333333333,0,1780473177,ciclo vicioso entra fica puto kita algum video sobre volta lembra motivo ter kitado,positivo
227066274,o melhor jogo de fps ja criado... porem a valve poderia atualizar o anticheat todos os dias,True,1467.7,0,1780465459,melhor fps criado porem valve poderia atualizar anticheat todos dias,positivo
227065600,sensasional,True,117.66666666666667,0,1780464300,sensasional,positivo
227065239,"Jogo desde o CS:GO mas na minha opnião a valve poderia remover esses cheaters Lixos que andam circulando pela GC igual gente normal, acho totalmente desrespeitoso!",True,139.01666666666668,0,1780463727,desde mas minha opnião valve poderia remover esses cheaters lixos andam circulando pela igual gente normal acho totalmente desrespeitoso,positivo
227064951,"jogo patetico, os tiro nao pega e so tem xiter",False,1094.9333333333334,0,1780463251,patetico tiro nao pega tem xiter,negativo
227064389,"todos os dias me pergunto pq jogo esse lixo de jogo passo horas perdendo meu tempo nesse lixo nota para o jogo 10/10
",True,651.5333333333333,0,1780462315,todos dias pergunto esse lixo passo horas perdendo meu tempo nesse lixo nota,positivo
227062448,"jogo bom, mas  infestado de xiter",True,1671.0833333333333,0,1780459087,bom mas infestado xiter,positivo
227061605,JOGO BOM DE FPS RODA EN TUDO DE PC,True,17.033333333333335,0,1780457789,bom fps roda tudo,positivo
227061524,SO TEM HACKER ESSE JOGO,False,72.95,0,1780457664,tem hacker esse,negativo
227060830,"Otimo game, apesar de eu preferir o bf3/bf4.",True,1055.0,0,1780456710,otimo apesar preferir bf3 bf4,positivo
227060581,"Jogo muito top, já joguei muitos jogos mais hoje atualmente estou jogando somente esse cs2",True,197.68333333333334,0,1780456296,top joguei jogos hoje atualmente estou jogando somente esse,positivo
227060576,"E UM BOM JOGO PARA UM POBRE CLT Q CHEGA DO TRABALHO CANÇADO
10/10",True,146.96666666666667,0,1780456292,bom pobre clt chega trabalho cançado,positivo
227060222,jogo cheio de xiter,False,1072.2,0,1780455811,cheio xiter,negativo
227059973,"Recomendo porque é horrendo, Mas sempre gera boas resenhas.",True,2156.0666666666666,0,1780455433,recomendo porque horrendo mas sempre gera boas resenhas,positivo
227059795,"Jogo estressante demais, nos ranks mais baixos você cai com o pior tipo de ser humano que há na sociedade.",True,438.3833333333333,1,1780455167,estressante demais ranks baixos você cai pior tipo ser humano sociedade,positivo
227059189,Infestado de boludo,True,295.76666666666665,0,1780454287,infestado boludo,positivo
227059007,"Great game, ruined by cheaters.",True,164.15,0,1780454005,great ruined cheaters,positivo
227058692,"jogo muito bom, vendi minha casa pra comprar skins e depois vendi as skins e hoje nao tenho mais nada só meu pc da xuxa",True,1517.9666666666667,0,1780453570,bom vendi minha casa pra comprar skins depois vendi skins hoje nao tenho nada meu xuxa,positivo
227058538,jogavel,True,237.33333333333334,0,1780453373,jogavel,positivo
227057236,cheio de cheaters e parece que a valve não se importa com isso se tiver amigos pra jogar compensa,False,4150.433333333333,0,1780451626,cheio cheaters parece valve não importa isso tiver amigos pra jogar compensa,negativo
227057144,"so recomendo quem vai comprar a primier,pq so tem xiter
",True,88.5,0,1780451489,recomendo quem vai comprar primier tem xiter,positivo
227057054,Melhor que valorant,True,12.383333333333333,0,1780451375,melhor valorant,positivo
227056916,muita dinamica,True,1512.2166666666667,0,1780451211,dinamica,positivo
227056915,jogo ruim da porra,True,471.65,0,1780451211,ruim porra,positivo
227056681,apenas recomendo,True,1337.6,0,1780450864,apenas recomendo,positivo
227056503,o jogo e bom pra quem gosta de aprender a morrer,True,40.516666666666666,0,1780450593,bom pra quem gosta aprender morrer,positivo
227056428,Volta cobblestone...,True,486.5,0,1780450485,volta cobblestone,positivo
227055086,"Gráficos: 9/10 
Jogabilidade: 10/10 (Me sinto um profissional até errar o primeiro tiro).
Comunidade: 10/10 boludos te ofende antes mesmo que comece a partida e um cara com o microfone estourado tocando música no talo 
Lobby.Anticheat: Funciona muito bem, o cara do outro lado só tem uma cadeira gamer muito boa que permite ele atirar através das paredes enquanto gira.
Recomendo. Já tenho 1200 horas e pretendo passar mais 1200 passando raiva.",True,1282.0,0,1780448602,gráficos jogabilidade sinto profissional até errar primeiro tiro comunidade boludos ofende antes mesmo comece partida cara microfone estourado tocando música talo lobby anticheat funciona bem cara outro lado tem cadeira gamer boa permite ele atirar através paredes enquanto gira recomendo tenho 1200 horas pretendo passar 1200 passando raiva,positivo
227054681,"Talvez um dos melhores FPS de todos os tempos, um jogo que transcende décadas e gerações.",True,122.58333333333333,1,1780448077,talvez melhores fps todos tempos transcende décadas gerações,positivo
227054369,Mesmo não sendo meu tipo de jogo eu consigo entender porque gostam tanto kkkkk,True,11.85,0,1780447680,mesmo não sendo meu tipo consigo entender porque gostam tanto kkkkk,positivo
227054195,Jogo bom para passar raiva,True,1097.2333333333333,0,1780447436,bom passar raiva,positivo
227053786,"mt bom, tu é doido",True,45.96666666666667,0,1780446832,bom doido,positivo
227053212,"Divertidinho
",True,18.833333333333332,0,1780446072,divertidinho,positivo
227052809,"Este jogo mostra um pouco da realidade nas cidades portuarias.
Os mapas frequentemente apresentam áreas industriais, armazéns, contêineres, guindastes e zonas de carga, elementos comuns em portos ao redor do mundo. Além disso, a presença de rotas estreitas, regiões de intenso fluxo de mercadorias e a mistura entre áreas comerciais e industriais pode transmitir uma sensação semelhante à dinâmica dessas cidades.

Outro ponto é que cidades portuárias historicamente funcionam como locais de encontro entre diferentes culturas, atividades econômicas e interesses diversos. Em uma interpretação ficcional, os conflitos mostrados no jogo poderiam simbolizar as tensões que surgem em regiões estratégicas para o comércio internacional. Dessa forma, mesmo sem retratar a realidade de forma precisa, o cenário acaba evocando aspectos visuais e sociais que muitas pessoas associam aos grandes portos.

Portanto, a semelhança não estaria nos acontecimentos do jogo, mas nos elementos arquitetônicos, logísticos e econômicos utilizados na construção dos mapas, que lembram ambientes encontrados em várias cidades portuárias do mundo.",True,200.03333333333333,1,1780445481,este mostra pouco realidade cidades portuarias mapas frequentemente apresentam áreas industriais armazéns contêineres guindastes zonas carga elementos comuns portos redor mundo além disso presença rotas estreitas regiões intenso fluxo mercadorias mistura entre áreas comerciais industriais pode transmitir sensação semelhante dinâmica dessas cidades outro ponto cidades portuárias historicamente funcionam como locais encontro entre diferentes culturas atividades econômicas interesses diversos interpretação ficcional conflitos mostrados poderiam simbolizar tensões surgem regiões estratégicas comércio internacional dessa forma mesmo sem retratar realidade forma precisa cenário acaba evocando aspectos visuais sociais pessoas associam aos grandes portos portanto semelhança não estaria acontecimentos mas elementos arquitetônicos logísticos econômicos utilizados construção mapas lembram ambientes encontrados várias cidades portuárias mundo,positivo
227052243,bom demais,True,41.43333333333333,0,1780444650,bom demais,positivo
227052149,o jogo e bom e com ecelentes graficos.,True,6.6,0,1780444537,bom ecelentes graficos,positivo
227051947,"aqui é tiro, porrada e bomba! simplesmente fantástico",True,128.81666666666666,0,1780444277,aqui tiro porrada bomba simplesmente fantástico,positivo
227051021,jogo de fps top,True,598.3,0,1780443211,fps top,positivo
227050398,Valve é um lixo,False,1115.4,0,1780442400,valve lixo,negativo
227049305,muito bom esse jogo completamente perfeito,True,9.2,0,1780441042,bom esse completamente perfeito,positivo
227049030,e muito bom e animado,True,58.93333333333333,0,1780440694,bom animado,positivo
227047355,gostei,True,84.15,0,1780438831,gostei,positivo
227047344,kkkk recomendo nenhum jogo online,False,5.066666666666666,0,1780438817,kkkk recomendo nenhum online,negativo
227046898,"O jogo acaba com sua sanidade e saúde mental. Tem xitado pra caramba, você é frequentemente esculhambado por tudo e todos, te xingam, fazem votação pra te banir, tem velho te xingando como se não fosse um pai de 3 filhos jogando CS ao invés de ir atrás do pão de cada dia, tem criança que parece que veio treinada direto do RJ de tanta bala que você toma e ela te humilha. Dito isso, recomendo.",True,75.43333333333334,0,1780438319,acaba sua sanidade saúde mental tem xitado pra caramba você frequentemente esculhambado tudo todos xingam fazem votação pra banir tem velho xingando como não fosse pai filhos jogando invés atrás pão cada dia tem criança parece veio treinada direto tanta bala você toma ela humilha dito isso recomendo,positivo
227046748,"fica longe desse jogo pelo bem da sua saude mental, so entre nele se voce nao sente mais nada  e asua vida ja perdeu a graça e proposito",False,50.333333333333336,0,1780438202,fica longe desse pelo bem sua saude mental entre nele voce nao sente nada asua vida perdeu graça proposito,negativo
227045801,pior que usar droga e tomar café,True,14.633333333333333,0,1780436970,pior usar droga tomar café,positivo
227045028,vicia mais que crack,True,81.91666666666667,0,1780436105,vicia crack,positivo
227044987,"só tem cheater, pessoas toxicas, jogo lagado, servidores ruins, se eu mato muitos sou hack, se eu morro muito sou péssimo!",False,64.18333333333334,0,1780436062,tem cheater pessoas toxicas lagado servidores ruins mato sou hack morro sou péssimo,negativo
227044410,"Muito legal o jogo recomendo bastante mas se for para aprimorar a conta para mim não recomendo pois continua tendo muito cheater
",True,110.93333333333334,0,1780435482,legal recomendo bastante mas for aprimorar conta mim não recomendo pois continua tendo cheater,positivo
227043880,"o mais melhor de bom
",True,1800.8833333333334,0,1780434906,melhor bom,positivo
227041907,slk deu ate vontade de bater uma depois de jogar,True,45.166666666666664,0,1780432910,slk deu ate vontade bater depois jogar,positivo
227041769,O CS2 é MUITO inferior ao CS GO,False,467.0833333333333,0,1780432792,inferior,negativo
227040035,"jogo bom , porem mt hack",True,989.3833333333333,0,1780431243,bom porem hack,positivo
227039146,"Jogo tá quebrado com tanto cheater, injogável 90% das partidas.",False,162.9,0,1780430442,quebrado tanto cheater injogável partidas,negativo
227035261,atirar morrer atirar,True,344.96666666666664,0,1780427136,atirar morrer atirar,positivo
227031583,Esse é o jogo ideal pra você que chegou do trabalho cansado e só quer se divertir,True,209.56666666666666,0,1780423960,esse ideal pra você chegou trabalho cansado quer divertir,positivo
227029555,jogo bem realista e divertidoooooooooooooooooooooo,True,39.43333333333333,0,1780422259,bem realista divertidoooooooooooooooooooooo,positivo
227028899,vou ficar um tempo sem jogar ate a valve criar vergonha e ativar essa porcaria de anti-cheat essa bosta de jogo maldito so e recomendado pra quem ja vai vir na intenção de usar hack ja so tem isso,False,633.6333333333333,0,1780421681,vou ficar tempo sem jogar ate valve criar vergonha ativar essa porcaria anti cheat essa bosta maldito recomendado pra quem vai vir intenção usar hack tem isso,negativo
227028332,e muito e ruim esse jogo,False,215.2,0,1780421169,ruim esse,negativo
227027910,hvh dead game,False,204.1,0,1780420757,hvh dead,negativo
227027486,"Counter-Strike 2 é um dos melhores jogos de tiro competitivo da atualidade e merece uma avaliação 10/10. O jogo consegue manter a essência clássica da franquia enquanto traz melhorias gráficas, mecânicas mais modernas e uma experiência mais fluida para os jogadores.

Os gráficos foram significativamente aprimorados, tornando os mapas mais detalhados e visualmente impressionantes sem comprometer a jogabilidade competitiva. A nova tecnologia utilizada no jogo proporciona partidas mais responsivas e uma sensação de controle muito maior durante os confrontos.

A jogabilidade continua sendo o ponto mais forte do CS2. O sistema de tiro recompensa habilidade, treinamento e estratégia, fazendo com que cada vitória seja resultado do esforço e da dedicação do jogador. Além disso, o equilíbrio entre as armas permite que diferentes estilos de jogo sejam utilizados com eficiência.

Outro destaque é o trabalho em equipe. O jogo incentiva a comunicação, a cooperação e a elaboração de estratégias, tornando cada partida única e desafiadora. Mesmo após centenas de horas, ainda é possível aprender novas táticas e aprimorar habilidades.

A comunidade competitiva permanece extremamente ativa, oferecendo oportunidades para jogadores casuais e profissionais. Os modos de jogo são variados, os servidores possuem boa estabilidade e as atualizações frequentes ajudam a manter a experiência sempre renovada.

A trilha sonora, os efeitos sonoros e o design dos mapas contribuem para uma imersão completa. Cada detalhe foi pensado para criar uma experiência competitiva intensa e recompensadora.

Em resumo, Counter-Strike 2 consegue unir tradição e inovação de forma excepcional. É um jogo que exige habilidade, inteligência e dedicação, oferecendo uma das experiências competitivas mais completas disponíveis atualmente.

Nota Final: 10/10

Counter-Strike 2 é uma evolução digna da franquia e uma referência entre os jogos de tiro em primeira pessoa.",True,1850.55,0,1780420367,melhores jogos tiro competitivo atualidade merece avaliação consegue manter essência clássica franquia enquanto traz melhorias gráficas mecânicas modernas experiência fluida jogadores gráficos foram significativamente aprimorados tornando mapas detalhados visualmente impressionantes sem comprometer jogabilidade competitiva nova tecnologia utilizada proporciona partidas responsivas sensação controle maior durante confrontos jogabilidade continua sendo ponto forte sistema tiro recompensa habilidade treinamento estratégia fazendo cada vitória seja resultado esforço dedicação jogador além disso equilíbrio entre armas permite diferentes estilos sejam utilizados eficiência outro destaque trabalho equipe incentiva comunicação cooperação elaboração estratégias tornando cada partida única desafiadora mesmo após centenas horas ainda possível aprender novas táticas aprimorar habilidades comunidade competitiva permanece extremamente ativa oferecendo oportunidades jogadores casuais profissionais modos são variados servidores possuem boa estabilidade atualizações frequentes ajudam manter experiência sempre renovada trilha sonora efeitos sonoros design mapas contribuem imersão completa cada detalhe foi pensado criar experiência competitiva intensa recompensadora resumo consegue unir tradição inovação forma excepcional exige habilidade inteligência dedicação oferecendo experiências competitivas completas disponíveis atualmente nota final evolução digna franquia referência entre jogos tiro primeira pessoa,positivo
227027238,"bom, mas estressa as vezes KKKKKKKKKKK",True,127.48333333333333,0,1780420132,bom mas estressa vezes kkkkkkkkkkk,positivo
227025594,esse jogo é um lixo :),True,3474.9,0,1780418651,esse lixo,positivo
227023641,"Você vai jogar 50 partidas
40 contra xiters
5 alguem vai kitar e seu time vai ficar com menos 1 no mínimo
4 contra mais xiters
1 partida correta que tu ainda vai perder
Recomendo blood strike",False,571.4166666666666,0,1780416914,você vai jogar partidas contra xiters alguem vai kitar seu time vai ficar menos mínimo contra xiters partida correta ainda vai perder recomendo blood,negativo
227023425,OI SOU CHINA PERDOE PORTUGUES VIM ESTUDAR NA PUC SP MODA BRAZIL E MORO EM CASA DO MEU TIO VENDE PASTEL SOU GAY E ISSO MUITO DIFICULDADE PARA MIM. SOU RELIGIOSO FAMIALIA RELIGIOSA RESTRITA EU NUNCA ME COMPORTO GAY COM OUTRO HOMEN ANTES. MAS BRAZIL POR 6 MESES E EU TENHO AMIGO E ELE GAY TAMBÉM. ELE ME ENSIONOU MODA BRAZIL E ENTAO BEIJAMOS. NOS SEXO JUNTO. EU NUNCA CONTEI MINHA MAE SOU GAY PORQUE CHINA CONSERVADORA GAY VIOLENCIA RUA PORRADA BEIJING ENQUANTO SEXO GAROTO BRAZIL E MUITO BOM ME SINTO BEM MAS SINTO EXTREMAMENTE CULPADO CONSCIENCIA ENQUANTO ALCANCO CLIMAX ORGASMO MUITO CULPADO QUE PEGO TELEFONE E DISCO MAE CHINA. MAE ACORDA 5 HORAS MANHA HORARIO ASSUSTADA. E CHORANDO 'EU SEXO GARATO BRAZIL' MAE 'O QUE' ' EU ' SEXO GAROTO BRAZIL ' FILHO VOCE NAO VAI CASAR GAROTO BRAZIL' 'NAO MAE. EU SEXO GAROTO BRAZIL NO MEU BURACO ANEL!' E MAE MUITO BRAVA EU DESLIGO O TELEFONE E MUITO VERGONHO E MEU AMIGO TAMBEM VERGONHO. ME STINDO ESTUPIDO. EU PENSO PORQUE SOU GAY POR QUE ATRACAO HOMEM MAS CONTINUO POR QUE SINTO BEM SEXO BUNDA  BRAZIL.,True,1442.95,0,1780416731,sou china perdoe portugues vim estudar puc moda brazil moro casa meu tio vende pastel sou gay isso dificuldade mim sou religioso famialia religiosa restrita nunca comporto gay outro homen antes mas brazil meses tenho amigo ele gay também ele ensionou moda brazil entao beijamos sexo junto nunca contei minha mae sou gay porque china conservadora gay violencia rua porrada beijing enquanto sexo garoto brazil bom sinto bem mas sinto extremamente culpado consciencia enquanto alcanco climax orgasmo culpado pego telefone disco mae china mae acorda horas manha horario assustada chorando sexo garato brazil mae sexo garoto brazil filho voce nao vai casar garoto brazil nao mae sexo garoto brazil meu buraco anel mae brava desligo telefone vergonho meu amigo tambem vergonho stindo estupido penso porque sou gay atracao homem mas continuo sinto bem sexo bunda brazil,positivo
227020231,"esse e o melhor jogo que ja joguei
",True,1406.8333333333333,0,1780413834,esse melhor joguei,positivo
227019491,"O jogo está muito bom! Até agora não tive problemas com bugs e nem com otimização. No quesito xiters, a situação atual está muito melhor do que a do ano passado, hoje não é preciso o xiter sair pulando e girando para ser banido, diferente do ano passado, que nem girando cancelava a partida. O jogo está massa demais!",True,104.25,0,1780413167,está bom até agora não tive problemas bugs nem otimização quesito xiters situação atual está melhor ano passado hoje não preciso xiter sair pulando girando ser banido diferente ano passado nem girando cancelava partida está massa demais,positivo
227019091,Jogasso,True,66.53333333333333,1,1780412798,jogasso,positivo
227016901,passo raiva mais e bom,True,115.88333333333334,0,1780410689,passo raiva bom,positivo
227011180,o jogo e bom demais no começo vc acha que não serve pro jogo mas depois quando vc pega  o jeito de joga ou faz sua primeira kill vc ve que não e tão dificil bom demais super recomendo,True,47.45,0,1780404606,bom demais começo acha não serve pro mas depois quando pega jeito joga faz sua primeira kill não tão dificil bom demais super recomendo,positivo
227010987,Muito bom para quem gosta de jogos de ação!,True,17.35,0,1780404381,bom quem gosta jogos ação,positivo
227009950,recomendo so tem q toma cuidado com os caba de 1k de hora,True,104.45,1,1780403115,recomendo tem toma cuidado caba hora,positivo
227008895,vc aprende a xingar em outro idioma em duas partidas,True,56.81666666666667,0,1780401804,aprende xingar outro idioma duas partidas,positivo
227008856,melhor game que tem slk,True,239.06666666666666,0,1780401752,melhor tem slk,positivo
227008680,Um ótimo game pra distrair a cabeça após longas horas trabalhando.,True,1585.4333333333334,0,1780401533,ótimo pra distrair cabeça após longas horas trabalhando,positivo
226996492,Na esperança que um dia pagar pelo Prime realmente nos livre de hackers!!,True,551.4666666666667,3,1780382585,esperança dia pagar pelo prime realmente livre hackers,positivo
226993282,"CS:GO / CS2
Não tem o que falar né pai kkkk",True,278.65,1,1780376940,não tem falar pai kkkk,positivo
226991108,"Não baixe, só tem hacker! Jogo lixo e anticheat horrível",False,68.95,1,1780373253,não baixe tem hacker lixo anticheat horrível,negativo
226990402,Excelente,True,106.76666666666667,1,1780372157,excelente,positivo
226988420,CHEI DE HACK MAIS BOM SKSK,True,181.4,1,1780369144,chei hack bom sksk,positivo
226986928,"Sem a placa de video o jogo nem abria direito, agr que eu comprei pude passar raiva no cs em paz... 
Um otimo jogo pena que tem muito xts",True,8.5,1,1780366995,sem placa video nem abria direito agr comprei pude passar raiva paz otimo pena tem xts,positivo
226986914,bom dms,True,134.38333333333333,0,1780366976,bom dms,positivo
226986870,to de pau mole...,True,72.81666666666666,0,1780366932,pau mole,positivo
226986766,Jogo bom pra crlh,True,21.45,0,1780366803,bom pra crlh,positivo
226986434,mercado ativo,True,55.88333333333333,1,1780366378,mercado ativo,positivo
226985941,"a valve é uma empresa de merda que n faz nada pra acabar com os hackers nesse jogo
",False,283.5833333333333,1,1780365655,valve empresa merda faz nada pra acabar hackers nesse,negativo
226985309,JOGO BEM BOM SO QUE TILTANTE,True,121.71666666666667,0,1780364792,bem bom tiltante,positivo
226982886,SÒ CHEATER,True,318.76666666666665,0,1780361528,cheater,positivo
226982364,Cs é muito bom. Dispensa comentários.,True,6.0,0,1780360806,bom dispensa comentários,positivo
226982184,cheio de hack jogo abandonado,False,1737.25,0,1780360621,cheio hack abandonado,negativo
226981233,"CS2 continua sendo um dos melhores FPS competitivos da Steam, com uma gameplay viciante e um cenário competitivo muito forte.

Mas a Valve precisa melhorar o anti-cheat. Atualmente ainda é comum encontrar hackers até em partidas com Trust Factor alto, o que acaba prejudicando bastante a experiência de quem joga de forma legítima.

Fora isso, o jogo continua muito divertido e vale a pena jogar.",True,160.15,0,1780359455,continua sendo melhores fps competitivos steam gameplay viciante cenário competitivo forte mas valve precisa melhorar anti cheat atualmente ainda comum encontrar hackers até partidas trust factor alto acaba prejudicando bastante experiência quem joga forma legítima fora isso continua divertido vale pena jogar,positivo
226981014,"um dos melhores
",True,56.5,0,1780359207,melhores,positivo
226980344,"[h1]VALVE SUCK MY BALLS[/h1]
jogo de filho de uma (bela) de uma meretriz, o interesse da VALVE com esse jogo é transformar skins em isca para trouxas, se vc joga esse jogo você é um viciado assim como eu, mas se vc nunca jogou e pretende começar, saiba que, em algum momento no futuro você sentirá raiva com as seguintes coisas: Xiter na partida, skins (feias ) com o preço compatível a uma compra do mês em supermercado, trolls em partidas importantes, entre outros...",True,2431.116666666667,0,1780358374,valve suck balls filho bela meretriz interesse valve esse transformar skins isca trouxas joga esse você viciado assim como mas nunca jogou pretende começar saiba algum momento futuro você sentirá raiva seguintes coisas xiter partida skins feias preço compatível compra mês supermercado trolls partidas importantes entre outros,positivo
226979662,jogo dificil porem muito divertido! to gostando demais de jogar,True,150.9,0,1780357473,dificil porem divertido gostando demais jogar,positivo
226979600,"muito bom so tem mt cheat
",True,72.63333333333334,0,1780357399,bom tem cheat,positivo
226979043,"jogo com demais, e depois que comprei o prime melhorou dmssss",True,43.11666666666667,0,1780356714,demais depois comprei prime melhorou dmssss,positivo
226978130,olha kk muito capas que eu dei viu mais tambem tomei muitos olha de vdd eu recomendo muuuuito pra ter ideia eu nem gostava de jogo de tiro agora eu amo cs2 em especifico to tentando completa minha primeira mil hora,True,113.33333333333333,0,1780355568,olha capas dei viu tambem tomei olha vdd recomendo muuuuito pra ter ideia nem gostava tiro agora amo especifico tentando completa minha primeira mil hora,positivo
226977482,"CHICO PRIKITO ACHOU ESSE JOGO MUITO TOP
",True,15.75,0,1780354784,chico prikito achou esse top,positivo
226977200,"Vou recomendar, mas chega uma hora que fica difícil defender. Tem partida que você sai na dúvida se encontrou um jogador muito bom ou alguém que já sabia tudo o que ia acontecer antes da rodada começar.",True,1198.65,0,1780354456,vou recomendar mas chega hora fica difícil defender tem partida você sai dúvida encontrou jogador bom alguém sabia tudo acontecer antes rodada começar,positivo
226976529,TIRANDO OS ARGENTINOS E OS BAYTERS É UM BOM JOGO...,True,547.6,0,1780353696,tirando argentinos bayters bom,positivo
226976334,Legal e divertido!,True,164.1,0,1780353491,legal divertido,positivo
226975256,THYUGTYUGTYUGTYUGTYGUTYGU,True,124.28333333333333,1,1780352270,thyugtyugtyugtyugtygutygu,positivo
226975228,muito melhor que valorant,True,243.13333333333333,0,1780352242,melhor valorant,positivo
226974602,"Não recomendo nem para meu pior inimigo, jogo de doente, não chega a ser um lol da vida, mas dá pra sentir o mesmo veneninho! Fique fora disso e seja feliz! Diga não a cs2 e sim às dorgas! É isso crianças.",True,19.033333333333335,0,1780351547,não recomendo nem meu pior inimigo doente não chega ser lol vida mas pra sentir mesmo veneninho fique fora disso seja feliz diga não sim dorgas isso crianças,positivo
226973872,"por mais que tenha cheater, bug, smurf, gente tóxica, gente racista, é um jogo legal",True,16.033333333333335,0,1780350754,tenha cheater bug smurf gente tóxica gente racista legal,positivo
226973444,"quero reembolso
",True,8.95,0,1780350322,quero reembolso,positivo
226971836,"incrivel vc joga por 2 horas e e chingado por uma raça inferior a sua no caso os argentinos e bolivianos e ainda aprede uma lingua nova deveras intereçante super recomento este jogo incrivel 
",True,4.45,0,1780348655,incrivel joga horas chingado raça inferior sua caso argentinos bolivianos ainda aprede lingua nova deveras intereçante super recomento este incrivel,positivo
226971213,"jogo só da xp se pagar o prime. entendo que seja uma carta na manga anti-cheat. porém poderiam colocar um aviso ou algo do tipo, joguei por 90 horas e n ganhei 1xp. decepcionante, estou desinstalando o jogo por essa falta de carater dos mesmos",False,115.73333333333333,0,1780348059,pagar prime entendo seja carta manga anti cheat porém poderiam colocar aviso algo tipo joguei horas ganhei 1xp decepcionante estou desinstalando essa falta carater mesmos,negativo
226970849,volvo pls fix ur game,True,65.93333333333334,0,1780347705,volvo pls fix,positivo
226969280,"lixo, tem que gostar de muita m3rda para gostar disto lol",False,34.81666666666667,0,1780346166,lixo tem gostar m3rda gostar disto lol,negativo
226965239,"Russian duolingo, i liked it )",True,50.483333333333334,0,1780342546,russian duolingo liked,positivo
