<<<<<<< HEAD
review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_modelo,sentimento,cluster_kmeans,cluster_hdbscan
228367364,JOGO E DE HOMEM,True,381.55,0,1781910566,JOGO E DE HOMEM,positivo,1,-1
228367328,jogo bom porem os cara n ajuda,True,87.15,1,1781910521,jogo bom porem os cara n ajuda,positivo,1,-1
228366932,"MTO BOM
",True,380.15,0,1781910028,MTO BOM,positivo,2,-1
228366702,"mt bom
",True,62.55,0,1781909749,mt bom,positivo,2,-1
228366278,te consome,False,74.78333333333333,0,1781909248,te consome,negativo,4,-1
228362846,"muité massa
",True,61.21666666666667,0,1781905329,muité massa,positivo,1,-1
228362775,foda,True,61.05,0,1781905252,foda,positivo,4,-1
228362320,Massa,True,115.8,0,1781904765,Massa,positivo,4,-1
228361606,melhor game de todos!,True,1692.2666666666667,0,1781904038,melhor game de todos!,positivo,0,-1
228361382,LEGAL,True,12.05,0,1781903795,LEGAL,positivo,4,-1
228359887,70% DOS PLAYERS SAEM RODANDO E DANDO HS DE 12 COM 3KM DE DISTANCIA VARADO CEGO ALEIJADO E SEM MÃO,False,192.76666666666668,0,1781902356,70% DOS PLAYERS SAEM RODANDO E DANDO HS DE 12 COM 3KM DE DISTANCIA VARADO CEGO ALEIJADO E SEM MÃO,negativo,0,-1
228359409,muito legal,True,24.116666666666667,0,1781901875,muito legal,positivo,1,-1
228359074,"Enjoa depois de um tempo
",False,138.91666666666666,0,1781901554,Enjoa depois de um tempo,negativo,0,-1
228358411,ruim,False,654.7833333333333,0,1781900928,ruim,negativo,4,-1
228358194,"Posso ser sincero? Tenho 65 horas na minha antiga conta e 25 nessa, comprei várias skins em torno de alguns dias atrás e resolvi comprar o prime porque parecia muito legal a ideia de CS2 competitivo de verdade, com ranks e Premier, o jogo é ótimo, não vou mentir, mas a empresa só de importa com dinheiro, e aqui está minha reclamação, acontece que comprei o prime, fui entrar numa partida competitivo dust 2, fui jogando e estava perdendo feio, até que um jogador, que faço questão de citar, que se chamava rp estava com 40 e poucas kills, acontece que telei ele um round e vi, tiros varados em lugares completamente impossíveis de ter informação, wallhack, e aimbot, HSs de deagle em sequência de uma vez só, em um certo round o jogador rp xitado me matou somente pra pegar minha AWP e varar um tiro no bomb B pulando e matando todos, no outro round, ameaçei matar ele no início, mas oque me impressiona é, de verdade, no entorno disso tudo eu tinha pedido pra expulsar o rp 4 vezes, e todas foram rejeitadas, pelos outros jogadores, desonestos, sendo carregados por um xiter, no final de uma partida, quando sobrou só eu e o rp, ele ia defusar a bomb nos últimos segundos, então não pensei, estava 11/11, e eu resolvi matar o rp com dois tiros rápidos de M4 na cabeça virando e atirando o mais rápido antes que ele viesse e me matasse de novo, matei ele e todos os 5 legit do outro time que realmente deveriam estar vencendo me chamaram de ganhador, me agradeceram, eu sabia que estava ferrado, mas eu não consegui suportar continusr naquele jogo vendo aquele desgraçado carregar o jogo pulando e atirando, fui expulso 4/1 pelo meu próprio time, acho que foi a pior experiência inicial pra minha primeira partida num competitivo no prime, NAO comprem, essa empresa não merece nosso dinheiro, se divirta com jogos de história e outros, vai por mim",False,29.166666666666668,0,1781900736,"Posso ser sincero? Tenho 65 horas na minha antiga conta e 25 nessa, comprei várias skins em torno de alguns dias atrás e resolvi comprar o prime porque parecia muito legal a ideia de CS2 competitivo de verdade, com ranks e Premier, o jogo é ótimo, não vou mentir, mas a empresa só de importa com dinheiro, e aqui está minha reclamação, acontece que comprei o prime, fui entrar numa partida competitivo dust 2, fui jogando e estava perdendo feio, até que um jogador, que faço questão de citar, que se chamava rp estava com 40 e poucas kills, acontece que telei ele um round e vi, tiros varados em lugares completamente impossíveis de ter informação, wallhack, e aimbot, HSs de deagle em sequência de uma vez só, em um certo round o jogador rp xitado me matou somente pra pegar minha AWP e varar um tiro no bomb B pulando e matando todos, no outro round, ameaçei matar ele no início, mas oque me impressiona é, de verdade, no entorno disso tudo eu tinha pedido pra expulsar o rp 4 vezes, e todas foram rejeitadas, pelos outros jogadores, desonestos, sendo carregados por um xiter, no final de uma partida, quando sobrou só eu e o rp, ele ia defusar a bomb nos últimos segundos, então não pensei, estava 11/11, e eu resolvi matar o rp com dois tiros rápidos de M4 na cabeça virando e atirando o mais rápido antes que ele viesse e me matasse de novo, matei ele e todos os 5 legit do outro time que realmente deveriam estar vencendo me chamaram de ganhador, me agradeceram, eu sabia que estava ferrado, mas eu não consegui suportar continusr naquele jogo vendo aquele desgraçado carregar o jogo pulando e atirando, fui expulso 4/1 pelo meu próprio time, acho que foi a pior experiência inicial pra minha primeira partida num competitivo no prime, NAO comprem, essa empresa não merece nosso dinheiro, se divirta com jogos de história e outros, vai por mim",negativo,0,-1
228357395,"jogo muito bom, me estressa as vezes mais e um jogo bom",True,66.4,0,1781899963,"jogo muito bom, me estressa as vezes mais e um jogo bom",positivo,0,-1
228357277,Infelizmente cheio de cheaters,False,1845.7833333333333,0,1781899844,Infelizmente cheio de cheaters,negativo,3,-1
228356239,"mot bom
",True,92.9,0,1781898880,mot bom,positivo,2,3
228355134,Bão,True,195.31666666666666,0,1781897852,Bão,positivo,4,-1
228354931,"jogo muito bom, até sua alma ser consumida a partir das 350 horas, com tanto xiter",True,1102.9333333333334,0,1781897672,"jogo muito bom, até sua alma ser consumida a partir das 350 horas, com tanto xiter",positivo,0,-1
228353420,d,True,46.1,0,1781896238,d,positivo,4,-1
228351147,comunidade e boa,True,934.7,0,1781894167,comunidade e boa,positivo,0,-1
228350711,a,True,76.05,0,1781893735,a,positivo,4,-1
228348738,Jogo gostoso,True,336.25,0,1781891917,Jogo gostoso,positivo,1,-1
228345571,top,True,44.81666666666667,0,1781889116,top,positivo,4,1
228344152,não jogue se vocÊ  tem familia,True,44.416666666666664,0,1781887850,não jogue se vocÊ  tem familia,positivo,0,-1
228343910,"Dei muito rage bait, mas recomendo",True,22.083333333333332,0,1781887636,"Dei muito rage bait, mas recomendo",positivo,0,-1
228342705,jogo bom mas o problema é que a valve não faz um anticheat descente e cai muito castelhano,True,420.15,0,1781886574,jogo bom mas o problema é que a valve não faz um anticheat descente e cai muito castelhano,positivo,3,-1
=======
Obs: Seu ganhasse 1 real para cada boludo chato que cai no meu time em competitivo eu ainda estaria sem dinheiro, pq gasto tudo em skin nessa desgraça!",True,213.45,0,1781910743,você estiver pensando achei legal vou comprar prime considere isso você jogou outros lan house era viciado sim compre prime jogava valorant overwatch resolveu jogar bom compre prime você gosta ver pessoas morrendo tiros facadas bombas sim vai tratar tem algo errado você obs seu ganhasse real cada boludo chato cai meu time competitivo ainda estaria sem dinheiro gasto tudo skin nessa desgraça,positivo
228367328,jogo bom porem os cara n ajuda,True,87.08333333333333,1,1781910521,bom porem cara ajuda,positivo
228366932,"MTO BOM
",True,359.56666666666666,0,1781910028,mto bom,positivo
228366278,te consome,False,70.43333333333334,0,1781909248,consome,negativo
228362846,"muité massa
",True,57.65,0,1781905329,muité massa,positivo
228361606,melhor game de todos!,True,1685.4166666666667,0,1781904038,melhor todos,positivo
228359887,70% DOS PLAYERS SAEM RODANDO E DANDO HS DE 12 COM 3KM DE DISTANCIA VARADO CEGO ALEIJADO E SEM MÃO,False,186.76666666666668,0,1781902356,players saem rodando dando 3km distancia varado cego aleijado sem mão,negativo
228359074,"Enjoa depois de um tempo
",False,137.41666666666666,0,1781901554,enjoa depois tempo,negativo
228358194,"Posso ser sincero? Tenho 65 horas na minha antiga conta e 25 nessa, comprei várias skins em torno de alguns dias atrás e resolvi comprar o prime porque parecia muito legal a ideia de CS2 competitivo de verdade, com ranks e Premier, o jogo é ótimo, não vou mentir, mas a empresa só de importa com dinheiro, e aqui está minha reclamação, acontece que comprei o prime, fui entrar numa partida competitivo dust 2, fui jogando e estava perdendo feio, até que um jogador, que faço questão de citar, que se chamava rp estava com 40 e poucas kills, acontece que telei ele um round e vi, tiros varados em lugares completamente impossíveis de ter informação, wallhack, e aimbot, HSs de deagle em sequência de uma vez só, em um certo round o jogador rp xitado me matou somente pra pegar minha AWP e varar um tiro no bomb B pulando e matando todos, no outro round, ameaçei matar ele no início, mas oque me impressiona é, de verdade, no entorno disso tudo eu tinha pedido pra expulsar o rp 4 vezes, e todas foram rejeitadas, pelos outros jogadores, desonestos, sendo carregados por um xiter, no final de uma partida, quando sobrou só eu e o rp, ele ia defusar a bomb nos últimos segundos, então não pensei, estava 11/11, e eu resolvi matar o rp com dois tiros rápidos de M4 na cabeça virando e atirando o mais rápido antes que ele viesse e me matasse de novo, matei ele e todos os 5 legit do outro time que realmente deveriam estar vencendo me chamaram de ganhador, me agradeceram, eu sabia que estava ferrado, mas eu não consegui suportar continusr naquele jogo vendo aquele desgraçado carregar o jogo pulando e atirando, fui expulso 4/1 pelo meu próprio time, acho que foi a pior experiência inicial pra minha primeira partida num competitivo no prime, NAO comprem, essa empresa não merece nosso dinheiro, se divirta com jogos de história e outros, vai por mim",False,28.683333333333334,0,1781900736,posso ser sincero tenho horas minha antiga conta nessa comprei várias skins torno alguns dias atrás resolvi comprar prime porque parecia legal ideia competitivo verdade ranks premier ótimo não vou mentir mas empresa importa dinheiro aqui está minha reclamação acontece comprei prime fui entrar numa partida competitivo dust fui jogando estava perdendo feio até jogador faço questão citar chamava estava poucas kills acontece telei ele round tiros varados lugares completamente impossíveis ter informação wallhack aimbot hss deagle sequência vez certo round jogador xitado matou somente pra pegar minha awp varar tiro bomb pulando matando todos outro round ameaçei matar ele início mas oque impressiona verdade entorno disso tudo tinha pedido pra expulsar vezes todas foram rejeitadas pelos outros jogadores desonestos sendo carregados xiter final partida quando sobrou ele defusar bomb últimos segundos então não pensei estava resolvi matar dois tiros rápidos cabeça virando atirando rápido antes ele viesse matasse novo matei ele todos legit outro time realmente deveriam estar vencendo chamaram ganhador agradeceram sabia estava ferrado mas não consegui suportar continusr naquele vendo aquele desgraçado carregar pulando atirando fui expulso pelo meu próprio time acho foi pior experiência inicial pra minha primeira partida num competitivo prime nao comprem essa empresa não merece nosso dinheiro divirta jogos história outros vai mim,negativo
228357395,"jogo muito bom, me estressa as vezes mais e um jogo bom",True,52.71666666666667,0,1781899963,bom estressa vezes bom,positivo
228357277,Infelizmente cheio de cheaters,False,1830.45,0,1781899844,infelizmente cheio cheaters,negativo
228356239,"mot bom
",True,88.58333333333333,0,1781898880,mot bom,positivo
228354931,"jogo muito bom, até sua alma ser consumida a partir das 350 horas, com tanto xiter",True,1084.1166666666666,0,1781897672,bom até sua alma ser consumida partir 350 horas tanto xiter,positivo
228351147,comunidade e boa,True,934.7,0,1781894167,comunidade boa,positivo
228348738,Jogo gostoso,True,336.18333333333334,0,1781891917,gostoso,positivo
228344152,não jogue se vocÊ  tem familia,True,44.05,0,1781887850,não jogue você tem familia,positivo
228343910,"Dei muito rage bait, mas recomendo",True,22.083333333333332,0,1781887636,dei rage bait mas recomendo,positivo
228342705,jogo bom mas o problema é que a valve não faz um anticheat descente e cai muito castelhano,True,418.4166666666667,0,1781886574,bom mas problema valve não faz anticheat descente cai castelhano,positivo
>>>>>>> 4a138dda4d6e02e95ae7a3e9ce821811881a0f4d
228342702,"===Gráficos===
🔲Atari
🔲144p
🔲 Aceitável
🟩 Bom
🔲 Ótimo
🔲 The Witcher 3
🔲 Red Dead Redemption II
🔲 Cada frame foi pintado por Da Vinci

===Requisitos===
🔲 Uma calculadora com 1 pilha
🔲 Um PC batata mas não tão batata
🔲 PC meia boca com GT 1030
🟩 Um i3 com uma GTX 750TI
🔲 Um PC Gamer mesmo
🔲 4xRTX2080TI ligadas numa hidroelétrica

===História===
🟩 História? que história?
🔲 Tem uma historinha
🔲 Uma história bacana
🔲 Uma história digna de prestar atenção
🔲 Feita pelo Tolkien (prepare seus lenços)
🔲 Platão escreveu junto com Machado de Assis e virou novela das 21h.

===Jogabilidade===
🔲 Precisa de dois dedos pra jogar
🔲 Aceitável (4 dedos pra ser específico)
🟩 Jogabilidade bacana
🔲 Jogabilidade excelente

===Complexidade===
🔲 Jogo da velha é mais complexo
🔲 Fácil de entender
🟩 Fácil de aprender, difícil de dominar
🔲 É daqueles jogos que as pessoas ficam estudando
🔲 Precisa de, no mínimo, 2 doutorados

===Dificuldade===
🔲 Você escolhe a dificuldade
🔲 Seu cachorro consegue
🔲 Fácil
🔲 Médio
🔲 Quase Dark Souls
🔲 Dark Souls
🟩 Você precisa de reflexos instantâneos e 4 mãos

===Tempo de História===
🟩 Você toma um refri e acabou
🔲 Zera rapidinho até 3 horas
🔲 Curto (entre 3 ~ 7h)
🔲 Normal (entre 8~12h)
🔲 24h ~ 48h
🔲 100h+
🔲 Você começa, seu neto termina
🔲 Infinito

===Bugs===
🟩 Nunca vi nenhum
🔲 Pequenos bugs
🔲 Pode ficar irritante
🔲 Pode estragar a gameplay
🔲 Parece até uma lâmpada acesa cheia de inseto

===Diversão===
🔲 Entediante ou chato
🔲 Difícil de gostar
🟩 Repetitivo
🟩 Vai te entreter
🔲 Você nunca esquecerá como esse jogo te divertiu
🔲 A viagem da sua vida
===Publico===
🟩 Crianças
🟩 Adolescentes
🟩 Adultos
🟩 Tudo e todos

===Compensa Comprar?===
🟩 IT'S FREE
🔲 Preço justo
🔲 Preço ótimo, compre!
🟩 Compre se tiver dinheiro sobrando
🔲 Espere uma promoção
🔲 Caro demais não recomendo
🔲 Mais fácil você queimar seu dinheiro

===Vale a pena comprar?===
🔲 N-Ã-O
🟩 Eeeh... mais ou menos
🔲 Compensa
🔲 Vale a pena sim
🔲 Vale MUITO a pena
<<<<<<< HEAD
🔲 COMPRE IMEDIATAMENTE SEM ARREPENDIMENTO (se tiver dinheiro sobrando)",True,270.75,1,1781886572,"===Gráficos===
🔲Atari
🔲144p
🔲 Aceitável
🟩 Bom
🔲 Ótimo
🔲 The Witcher 3
🔲 Red Dead Redemption II
🔲 Cada frame foi pintado por Da Vinci

===Requisitos===
🔲 Uma calculadora com 1 pilha
🔲 Um PC batata mas não tão batata
🔲 PC meia boca com GT 1030
🟩 Um i3 com uma GTX 750TI
🔲 Um PC Gamer mesmo
🔲 4xRTX2080TI ligadas numa hidroelétrica

===História===
🟩 História? que história?
🔲 Tem uma historinha
🔲 Uma história bacana
🔲 Uma história digna de prestar atenção
🔲 Feita pelo Tolkien (prepare seus lenços)
🔲 Platão escreveu junto com Machado de Assis e virou novela das 21h.

===Jogabilidade===
🔲 Precisa de dois dedos pra jogar
🔲 Aceitável (4 dedos pra ser específico)
🟩 Jogabilidade bacana
🔲 Jogabilidade excelente

===Complexidade===
🔲 Jogo da velha é mais complexo
🔲 Fácil de entender
🟩 Fácil de aprender, difícil de dominar
🔲 É daqueles jogos que as pessoas ficam estudando
🔲 Precisa de, no mínimo, 2 doutorados

===Dificuldade===
🔲 Você escolhe a dificuldade
🔲 Seu cachorro consegue
🔲 Fácil
🔲 Médio
🔲 Quase Dark Souls
🔲 Dark Souls
🟩 Você precisa de reflexos instantâneos e 4 mãos

===Tempo de História===
🟩 Você toma um refri e acabou
🔲 Zera rapidinho até 3 horas
🔲 Curto (entre 3 ~ 7h)
🔲 Normal (entre 8~12h)
🔲 24h ~ 48h
🔲 100h+
🔲 Você começa, seu neto termina
🔲 Infinito

===Bugs===
🟩 Nunca vi nenhum
🔲 Pequenos bugs
🔲 Pode ficar irritante
🔲 Pode estragar a gameplay
🔲 Parece até uma lâmpada acesa cheia de inseto

===Diversão===
🔲 Entediante ou chato
🔲 Difícil de gostar
🟩 Repetitivo
🟩 Vai te entreter
🔲 Você nunca esquecerá como esse jogo te divertiu
🔲 A viagem da sua vida
===Publico===
🟩 Crianças
🟩 Adolescentes
🟩 Adultos
🟩 Tudo e todos

===Compensa Comprar?===
🟩 IT'S FREE
🔲 Preço justo
🔲 Preço ótimo, compre!
🟩 Compre se tiver dinheiro sobrando
🔲 Espere uma promoção
🔲 Caro demais não recomendo
🔲 Mais fácil você queimar seu dinheiro

===Vale a pena comprar?===
🔲 N-Ã-O
🟩 Eeeh... mais ou menos
🔲 Compensa
🔲 Vale a pena sim
🔲 Vale MUITO a pena
🔲 COMPRE IMEDIATAMENTE SEM ARREPENDIMENTO (se tiver dinheiro sobrando)",positivo,3,-1
228341081,tem arma e tiro,True,138.58333333333334,0,1781885182,tem arma e tiro,positivo,0,-1
228339267,dma,True,123.16666666666667,0,1781883604,dma,positivo,4,-1
228337118,muito bom,True,14.133333333333333,0,1781881700,muito bom,positivo,2,2
228336176,JOGO OTIMO SEMPRE EM ATUALIZAÇÃO E EVOLUÇÃO!,True,1677.3833333333334,0,1781880832,JOGO OTIMO SEMPRE EM ATUALIZAÇÃO E EVOLUÇÃO!,positivo,0,-1
228335510,"muito massa
",True,44.68333333333333,0,1781880271,muito massa,positivo,1,-1
228332588,topzera,True,718.4833333333333,0,1781877630,topzera,positivo,4,-1
228330277,top,True,23.95,0,1781875431,top,positivo,4,1
228329478,ok,True,125.48333333333333,0,1781874566,ok,positivo,4,-1
228327961,jogo cheio de hack e a porcaria da valve só quer dinheiro e não resolve nada.,False,989.2,9,1781873072,jogo cheio de hack e a porcaria da valve só quer dinheiro e não resolve nada.,negativo,3,-1
228326271,.,True,59.266666666666666,0,1781871356,.,positivo,4,0
228324698,BOM,True,67.28333333333333,0,1781869642,BOM,positivo,2,3
228323483,EU AMO ESSE JOGO,True,6.9,0,1781868153,EU AMO ESSE JOGO,positivo,1,-1
228312879,Bao e cheio de hack,True,297.03333333333336,1,1781854447,Bao e cheio de hack,positivo,3,-1
228309460,jogo adoravel,True,1599.6166666666666,0,1781849479,jogo adoravel,positivo,1,-1
228308390,jogo bom pra desestresar,True,43.71666666666667,0,1781847839,jogo bom pra desestresar,positivo,1,-1
228307621,',True,128.61666666666667,0,1781846740,',positivo,4,0
228306150,Unica coisa ruim é a quantidade de hackers e tem que pagar pra jogar Prime,True,130.01666666666668,0,1781844627,Unica coisa ruim é a quantidade de hackers e tem que pagar pra jogar Prime,positivo,3,-1
228305457,TE AMO K$V :steamhappy:,True,468.5833333333333,0,1781843583,TE AMO K$V :steamhappy:,positivo,0,-1
228304912,o jogo em si é bom o problema é que eu paguei o prime pra poder jogar especial e subir a pontução mas fica empossivel com a quantidade de hacker que tem nesse jogo paguei 80 conto pra passar raiva nesse lixo,False,590.3666666666667,0,1781842840,o jogo em si é bom o problema é que eu paguei o prime pra poder jogar especial e subir a pontução mas fica empossivel com a quantidade de hacker que tem nesse jogo paguei 80 conto pra passar raiva nesse lixo,negativo,3,-1
228304698,sim,True,69.13333333333334,0,1781842566,sim,positivo,4,-1
228304278,Não recomendo jogo esta cheio de hacker a valve criadora do jogo ganha milhoes nao coloca um anticheat bom jogo esta uma merda recomendo jogarem Mineraft,False,227.13333333333333,0,1781842018,Não recomendo jogo esta cheio de hacker a valve criadora do jogo ganha milhoes nao coloca um anticheat bom jogo esta uma merda recomendo jogarem Mineraft,negativo,3,-1
228304149,"cs sagrado de cada dia, melhor jogo de todos",True,371.3333333333333,0,1781841822,"cs sagrado de cada dia, melhor jogo de todos",positivo,0,-1
228303610,.,True,119.35,0,1781841033,.,positivo,4,0
228303213,BOM DE MAISI,True,121.41666666666667,0,1781840559,BOM DE MAISI,positivo,2,-1
228302877,"Muito bom
",True,210.75,0,1781840193,Muito bom,positivo,2,2
228302500,"bom
",True,639.05,0,1781839654,bom,positivo,2,3
228302435,Ótimo para perder um tempo da sua vida sendo xingado,True,1059.3,0,1781839572,Ótimo para perder um tempo da sua vida sendo xingado,positivo,0,-1
228300731,"amo CS, vicia, não joguem! best game ever",True,185.85,0,1781837326,"amo CS, vicia, não joguem! best game ever",positivo,0,-1
228298663,"çç.ççç
",True,32.166666666666664,0,1781834706,çç.ççç,positivo,4,-1
228298005,"bom jogo, mas tem muito cheater!",True,1014.5833333333334,0,1781833836,"bom jogo, mas tem muito cheater!",positivo,3,-1
228297622,Jogo toppppppp,True,437.51666666666665,0,1781833333,Jogo toppppppp,positivo,1,-1
228297013,muito top,True,44.65,0,1781832576,muito top,positivo,4,-1
228296891,da hora,True,74.01666666666667,0,1781832425,da hora,positivo,4,-1
228296517,TOP;),True,200.15,0,1781831911,TOP;),positivo,4,1
228296508,Jogo e bom mas dps de um tempo vira loucura,True,760.1,0,1781831901,Jogo e bom mas dps de um tempo vira loucura,positivo,0,-1
228296116,"Cheio de hacker , scammer e trols. recomendo pra quem quer passar raiva junto com os amigos , puro entretenimento. reclamo e jogo sempre. parebens Valve. absolute Experiencia.",True,444.43333333333334,0,1781831346,"Cheio de hacker , scammer e trols. recomendo pra quem quer passar raiva junto com os amigos , puro entretenimento. reclamo e jogo sempre. parebens Valve. absolute Experiencia.",positivo,3,-1
228295628,tyjtfchgj,True,52.11666666666667,0,1781830686,tyjtfchgj,positivo,4,-1
228295606,"MELHOR FPS DO MUNDO
",True,58.75,0,1781830659,MELHOR FPS DO MUNDO,positivo,1,-1
228295106,bom,True,55.6,0,1781830044,bom,positivo,2,3
228294959,top,True,354.5,0,1781829865,top,positivo,4,1
228294803,bo,True,165.78333333333333,0,1781829677,bo,positivo,2,-1
228294607,"bom
",True,24.65,0,1781829417,bom,positivo,2,3
228294211,".
",True,435.8333333333333,0,1781828875,.,positivo,4,0
228293343,zz,True,44.36666666666667,0,1781827727,zz,positivo,4,-1
228293086,"vai q se eu der avaliação o jogo me da uma faca
",True,248.85,0,1781827371,vai q se eu der avaliação o jogo me da uma faca,positivo,0,-1
228292545,".
",False,286.1666666666667,1,1781826706,.,negativo,4,0
228292388,"acho muito top o jogo 
mas pro outro lada esta tendo muito xiter",True,1777.95,0,1781826496,"acho muito top o jogo 
mas pro outro lada esta tendo muito xiter",positivo,0,-1
228292226,"muitoo dificil de matar, tem que ser pro player


",True,75.05,0,1781826301,"muitoo dificil de matar, tem que ser pro player",positivo,0,-1
228292176,bao,True,1026.6333333333334,0,1781826213,bao,positivo,4,-1
228292026,muito bom,True,816.5,0,1781826038,muito bom,positivo,2,2
228291578,"jogao, mas se vc jogar sozinho e caiir com 4 ""amigos"" e não fazer o que eles querem vc leva ban por report",True,2888.616666666667,0,1781825489,"jogao, mas se vc jogar sozinho e caiir com 4 ""amigos"" e não fazer o que eles querem vc leva ban por report",positivo,0,-1
228290933,"Impressionante, rodou acima de 80 fps no 1440x900 no meu i5 4590 RX 550",True,27.133333333333333,0,1781824662,"Impressionante, rodou acima de 80 fps no 1440x900 no meu i5 4590 RX 550",positivo,0,-1
228290729,muinto xitttttttttttt,True,1119.15,0,1781824442,muinto xitttttttttttt,positivo,4,-1
228290233,Boa noite Jogo extremamente bom quando vc nao tem a integridade baixa,True,285.3333333333333,0,1781823915,Boa noite Jogo extremamente bom quando vc nao tem a integridade baixa,positivo,0,-1
228289773,muito bom,True,224.38333333333333,0,1781823394,muito bom,positivo,2,2
228289309,"muito fods , so tenha cuidado ao cair com agertinos , de resto pode meter bala",True,33.46666666666667,0,1781822844,"muito fods , so tenha cuidado ao cair com agertinos , de resto pode meter bala",positivo,0,-1
228289175,muito EZ,True,129.76666666666668,0,1781822709,muito EZ,positivo,1,-1
228288896,so eu deviria reseber de graca ele kkkk,True,61.4,0,1781822387,so eu deviria reseber de graca ele kkkk,positivo,0,-1
228288207,Só xiter,False,339.6666666666667,0,1781821561,Só xiter,negativo,4,-1
228288097,melhor jogo ja feito!,True,82.91666666666667,1,1781821428,melhor jogo ja feito!,positivo,1,-1
228286995,SIM,True,1549.0333333333333,0,1781820207,SIM,positivo,4,-1
228286987,"This game is so bad but so sososo bad. Valve fix your game! Its full os xiters you can't even play premier anymore.

TO EVERYBODY WHO THINKS IN PLAYING THIS **** GAME. PLS, DO NOT.",False,4633.3,0,1781820201,"This game is so bad but so sososo bad. Valve fix your game! Its full os xiters you can't even play premier anymore.

TO EVERYBODY WHO THINKS IN PLAYING THIS **** GAME. PLS, DO NOT.",negativo,4,-1
228285600," Jogo muito bom, muito competitivo.",True,184.08333333333334,1,1781818767,"Jogo muito bom, muito competitivo.",positivo,1,2
228285233,"joguinho de doente mt bom, pena que so da pra jogar em plataforma de anticheat prq o do jogo é uma merda",True,1117.15,0,1781818391,"joguinho de doente mt bom, pena que so da pra jogar em plataforma de anticheat prq o do jogo é uma merda",positivo,0,-1
228284406,Luxo,True,2136.883333333333,0,1781817529,Luxo,positivo,4,-1
228283424,legal mas podiam melhorar o anti cheat,True,27.233333333333334,0,1781816602,legal mas podiam melhorar o anti cheat,positivo,3,-1
228282219,"Infelizmente já foi bom um dia, atualmente lotado de cheaters e o VAC é uma piada",False,1251.2,0,1781815370,"Infelizmente já foi bom um dia, atualmente lotado de cheaters e o VAC é uma piada",negativo,3,-1
228281940,yes,True,381.45,0,1781815095,yes,positivo,4,-1
228280742,"so sim
",True,85.7,0,1781813985,so sim,positivo,4,-1
228279937,"Jogo  bom, uma pena o anti cheat ser ridiculo e se voce é um jogador retornado ou vindo de outro fps não pode ser bom, se não sua integridade vai pro caralho e voce só cai com pião do baú.",True,168.53333333333333,1,1781813263,"Jogo  bom, uma pena o anti cheat ser ridiculo e se voce é um jogador retornado ou vindo de outro fps não pode ser bom, se não sua integridade vai pro caralho e voce só cai com pião do baú.",positivo,3,-1
228279496,sei la,True,1209.2833333333333,0,1781812867,sei la,positivo,0,-1
228276941,"top , so que tem muito hacker toda partida tem algueem xitado",True,465.15,0,1781810563,"top , so que tem muito hacker toda partida tem algueem xitado",positivo,3,-1
228276603,bacana,True,1728.5666666666666,0,1781810252,bacana,positivo,4,-1
228275842,"O jogo é incrível mas a quantidade de hackers é absurda se você jogar pelo matchmaker do jogo. Recomendo utilizar a GamersClub, para jogar, jogar pelo próprio cs é inviável.",True,280.46666666666664,0,1781809510,"O jogo é incrível mas a quantidade de hackers é absurda se você jogar pelo matchmaker do jogo. Recomendo utilizar a GamersClub, para jogar, jogar pelo próprio cs é inviável.",positivo,3,-1
228274769,massa,True,544.5166666666667,0,1781808570,massa,positivo,4,-1
228273454,MT CHEAT,False,122.65,0,1781807387,MT CHEAT,negativo,4,-1
228273316,Sim,True,450.71666666666664,0,1781807261,Sim,positivo,4,-1
228272014,"dropei 20 minutos
",True,219.01666666666668,0,1781806049,dropei 20 minutos,positivo,0,-1
228271400,Premier completamente lotado de hack,False,1029.7833333333333,0,1781805511,Premier completamente lotado de hack,negativo,3,-1
=======
🔲 COMPRE IMEDIATAMENTE SEM ARREPENDIMENTO (se tiver dinheiro sobrando)",True,268.8,0,1781886572,gráficos atari 144p aceitável bom ótimo the witcher red dead redemption cada frame foi pintado vinci requisitos calculadora pilha batata mas não tão batata meia boca 1030 gtx 750ti gamer mesmo 4xrtx2080ti ligadas numa hidroelétrica história história história tem historinha história bacana história digna prestar atenção feita pelo tolkien prepare seus lenços platão escreveu junto machado assis virou novela 21h jogabilidade precisa dois dedos pra jogar aceitável dedos pra ser específico jogabilidade bacana jogabilidade excelente complexidade velha complexo fácil entender fácil aprender difícil dominar daqueles jogos pessoas ficam estudando precisa mínimo doutorados dificuldade você escolhe dificuldade seu cachorro consegue fácil médio quase dark souls dark souls você precisa reflexos instantâneos mãos tempo história você toma refri acabou zera rapidinho até horas curto entre normal entre 12h 24h 48h 100h você começa seu neto termina infinito bugs nunca nenhum pequenos bugs pode ficar irritante pode estragar gameplay parece até lâmpada acesa cheia inseto diversão entediante chato difícil gostar repetitivo vai entreter você nunca esquecerá como esse divertiu viagem sua vida publico crianças adolescentes adultos tudo todos compensa comprar free preço justo preço ótimo compre compre tiver dinheiro sobrando espere promoção caro demais não recomendo fácil você queimar seu dinheiro vale pena comprar eeeh menos compensa vale pena sim vale pena compre imediatamente sem arrependimento tiver dinheiro sobrando,positivo
228341081,tem arma e tiro,True,133.78333333333333,0,1781885182,tem arma tiro,positivo
