review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_limpo,sentimento
228304912,o jogo em si é bom o problema é que eu paguei o prime pra poder jogar especial e subir a pontução mas fica empossivel com a quantidade de hacker que tem nesse jogo paguei 80 conto pra passar raiva nesse lixo,False,588.7833333333333,0,1781842840,bom problema paguei prime pra poder jogar especial subir pontução mas fica empossivel quantidade hacker tem nesse paguei conto pra passar raiva nesse lixo,negativo
228304278,Não recomendo jogo esta cheio de hacker a valve criadora do jogo ganha milhoes nao coloca um anticheat bom jogo esta uma merda recomendo jogarem Mineraft,False,224.46666666666667,0,1781842018,não recomendo esta cheio hacker valve criadora ganha milhoes nao coloca anticheat bom esta merda recomendo jogarem mineraft,negativo
228304149,"cs sagrado de cada dia, melhor jogo de todos",True,354.96666666666664,0,1781841822,sagrado cada dia melhor todos,positivo
228303213,BOM DE MAISI,True,93.26666666666667,0,1781840559,bom maisi,positivo
228302435,Ótimo para perder um tempo da sua vida sendo xingado,True,1047.1,0,1781839572,ótimo perder tempo sua vida sendo xingado,positivo
228300731,"amo CS, vicia, não joguem! best game ever",True,180.96666666666667,0,1781837326,amo vicia não joguem best ever,positivo
228298005,"bom jogo, mas tem muito cheater!",True,1005.3,0,1781833836,bom mas tem cheater,positivo
228297622,Jogo toppppppp,True,367.1666666666667,0,1781833333,toppppppp,positivo
228296508,Jogo e bom mas dps de um tempo vira loucura,True,758.65,0,1781831901,bom mas dps tempo vira loucura,positivo
228296116,"Cheio de hacker , scammer e trols. recomendo pra quem quer passar raiva junto com os amigos , puro entretenimento. reclamo e jogo sempre. parebens Valve. absolute Experiencia.",True,437.55,0,1781831346,cheio hacker scammer trols recomendo pra quem quer passar raiva junto amigos puro entretenimento reclamo sempre parebens valve absolute experiencia,positivo
228295628,tyjtfchgj,True,49.85,0,1781830686,tyjtfchgj,positivo
228295606,"MELHOR FPS DO MUNDO
",True,44.75,0,1781830659,melhor fps mundo,positivo
228293086,"vai q se eu der avaliação o jogo me da uma faca
",True,243.31666666666666,0,1781827371,vai der avaliação faca,positivo
228292388,"acho muito top o jogo 
mas pro outro lada esta tendo muito xiter",True,1772.5833333333333,0,1781826496,acho top mas pro outro lada esta tendo xiter,positivo
228292226,"muitoo dificil de matar, tem que ser pro player


",True,75.05,0,1781826301,muitoo dificil matar tem ser pro player,positivo
228291578,"jogao, mas se vc jogar sozinho e caiir com 4 ""amigos"" e não fazer o que eles querem vc leva ban por report",True,2888.616666666667,0,1781825489,jogao mas jogar sozinho caiir amigos não fazer eles querem leva ban report,positivo
228290933,"Impressionante, rodou acima de 80 fps no 1440x900 no meu i5 4590 RX 550",True,25.866666666666667,0,1781824662,impressionante rodou acima fps 1440x900 meu 4590 550,positivo
228290729,muinto xitttttttttttt,True,1113.9833333333333,0,1781824442,muinto xitttttttttttt,positivo
228290233,Boa noite Jogo extremamente bom quando vc nao tem a integridade baixa,True,249.08333333333334,0,1781823915,boa noite extremamente bom quando nao tem integridade baixa,positivo
228289309,"muito fods , so tenha cuidado ao cair com agertinos , de resto pode meter bala",True,33.46666666666667,0,1781822844,fods tenha cuidado cair agertinos resto pode meter bala,positivo
228288896,so eu deviria reseber de graca ele kkkk,True,61.4,0,1781822387,deviria reseber graca ele kkkk,positivo
228288097,melhor jogo ja feito!,True,82.91666666666667,1,1781821428,melhor feito,positivo
228286987,"This game is so bad but so sososo bad. Valve fix your game! Its full os xiters you can't even play premier anymore.

TO EVERYBODY WHO THINKS IN PLAYING THIS **** GAME. PLS, DO NOT.",False,4626.75,0,1781820201,this bad but sososo bad valve fix your its full xiters you can even play premier anymore everybody who thinks playing this pls not,negativo
228285600," Jogo muito bom, muito competitivo.",True,126.25,1,1781818767,bom competitivo,positivo
228285233,"joguinho de doente mt bom, pena que so da pra jogar em plataforma de anticheat prq o do jogo é uma merda",True,1104.45,0,1781818391,joguinho doente bom pena pra jogar plataforma anticheat prq merda,positivo
228283424,legal mas podiam melhorar o anti cheat,True,23.05,0,1781816602,legal mas podiam melhorar anti cheat,positivo
228282219,"Infelizmente já foi bom um dia, atualmente lotado de cheaters e o VAC é uma piada",False,1245.8833333333334,0,1781815370,infelizmente foi bom dia atualmente lotado cheaters vac piada,negativo
228279937,"Jogo  bom, uma pena o anti cheat ser ridiculo e se voce é um jogador retornado ou vindo de outro fps não pode ser bom, se não sua integridade vai pro caralho e voce só cai com pião do baú.",True,161.58333333333334,1,1781813263,bom pena anti cheat ser ridiculo voce jogador retornado vindo outro fps não pode ser bom não sua integridade vai pro caralho voce cai pião baú,positivo
228276941,"top , so que tem muito hacker toda partida tem algueem xitado",True,454.3333333333333,0,1781810563,top tem hacker toda partida tem algueem xitado,positivo
228276603,bacana,True,1728.5666666666666,0,1781810252,bacana,positivo
228275842,"O jogo é incrível mas a quantidade de hackers é absurda se você jogar pelo matchmaker do jogo. Recomendo utilizar a GamersClub, para jogar, jogar pelo próprio cs é inviável.",True,276.26666666666665,0,1781809510,incrível mas quantidade hackers absurda você jogar pelo matchmaker recomendo utilizar gamersclub jogar jogar pelo próprio inviável,positivo
228272014,"dropei 20 minutos
",True,208.76666666666668,0,1781806049,dropei minutos,positivo
228271400,Premier completamente lotado de hack,False,1019.3833333333333,0,1781805511,premier completamente lotado hack,negativo
228265850,"cheira a lan house com um certo retrogosto de xitos de vez em quando mas continua sendo CS.
Eu continuo sendo ruim desde o 1.5 mas sempre que conecto com pessoas aleatórias elas me provam que posso piorar bastante e me proporcionam jogadas únicas.
aviso: cuidado, vicia e provavelmente você não é tão bom quanto imagina.
Dito isso, 
10/10",True,197.68333333333334,0,1781800583,cheira lan house certo retrogosto xitos vez quando mas continua sendo continuo sendo ruim desde mas sempre conecto pessoas aleatórias elas provam posso piorar bastante proporcionam jogadas únicas aviso cuidado vicia provavelmente você não tão bom quanto imagina dito isso,positivo
228265022,Só xitado girando boneco gg,False,44.333333333333336,0,1781799865,xitado girando boneco,negativo
228263645,gostei,True,87.31666666666666,0,1781798622,gostei,positivo
228260485,"ERA UM JOGO MUITO LEGAL, DIVERTIDO, PASSAVA HORAS JOGANDO. HOJE COM O TANTO DE HACKER QUE EXISTE VOCÊ NÃO VÊ MAIS COMPETIVIDADE COM O JOGO, NÃO DA VONTADE DE JOGAR. VALVE NÃO FAZ NADA PARA PARAR ISSO, APENAS QUER LUCROS E DINHEIROS, SE TRANSFORMOU NUMA DECEPÇÃO GIGANTESCA, NÃO VALE MAIS A PENA JOGAR. TROQUEM PARA UM JOGO QUE TE DARÃO DIVERSÃO E AQUIDADE.",False,64.25,0,1781795875,era legal divertido passava horas jogando hoje tanto hacker existe você não competividade não vontade jogar valve não faz nada parar isso apenas quer lucros dinheiros transformou numa decepção gigantesca não vale pena jogar troquem darão diversão aquidade,negativo
228260198,XIters Malditos,True,100.48333333333333,0,1781795628,xiters malditos,positivo
228260134,JOGO BOM MAIS SE VC FOR MUITO BOM TODO MUNDO VAI TE CHAMAR DE XITADO NGM ACEITA QUE TEM ALG QUE TREINA MIRA TODO DIA E QUE É MELHOR SEMPRE CHORAM,True,454.8,0,1781795578,bom for bom todo mundo vai chamar xitado ngm aceita tem alg treina mira todo dia melhor sempre choram,positivo
228258682,Chibi Chubi,True,11.5,0,1781794254,chibi chubi,positivo
228257518,"jogo bom problema, que tem hack pra um caralho e vc nao sabe se vc que e ruim ou o inimigo ta xitado, mas esta bem otimizado e roda bem",True,136.23333333333332,0,1781793229,bom problema tem hack pra caralho nao sabe ruim inimigo xitado mas esta bem otimizado roda bem,positivo
228256653,mtyo bom o jogo,True,65.3,0,1781792460,mtyo bom,positivo
228252042,a lot of cheaters,False,429.6166666666667,0,1781787927,lot cheaters,negativo
228251938,é top só tem mto xiter,True,102.28333333333333,0,1781787827,top tem mto xiter,positivo
228249154,jogaço,True,46.483333333333334,1,1781784758,jogaço,positivo
228234736,the best game,True,4499.933333333333,0,1781764696,the best,positivo
228231928,______________________________________________________________________________________________________________________________________________,False,58.983333333333334,0,1781760033,______________________________________________________________________________________________________________________________________________,negativo
228231444,"nem se eu ficasse 40/0 eu estaria me divertindo, mexeram no que era bom sem necessidade, a porcaria do HUD ta igual o FPS vizinho podre cheio de poderzinho, agora faz um som ridículo de grave quando eu mato alguém, deveria ter uma opção pra remover isso e o efeito de cartas a cada abate no HUD, desnecessário, acho que é bem obvio quando você percebe que matou o boneco, o tempo de resposta do jogo e o feeling foram pro lixo, não é prazeroso acertar HS com um delay de 40 QPS ate o boneco morrer, não é prazeroso acertar o HS quando o som do HS ficou ruim em comparação ao GO, não é mais divertido jogar quando você acerta um HS e o boneco volta dos mortos e te mata, não é prazeroso mais jogar isso quando o jogo inteiro parece mais lento. 
eu acordava todo dia 08 da manha pra jogar em servidores personalizados, agora eu movi o jogo pro HD  e só jogo de vez em nunca, só sinto tristeza jogando isso, até o valorant é mais responsivo do que esse jogo, hoje foi a ultima gota sinceramente, eu nunca mais abro isso ate esse jogo ficar mais parecido com o GO",False,702.9333333333333,1,1781759232,nem ficasse estaria divertindo mexeram era bom sem necessidade porcaria hud igual fps vizinho podre cheio poderzinho agora faz som ridículo grave quando mato alguém deveria ter opção pra remover isso efeito cartas cada abate hud desnecessário acho bem obvio quando você percebe matou boneco tempo resposta feeling foram pro lixo não prazeroso acertar delay qps ate boneco morrer não prazeroso acertar quando som ficou ruim comparação não divertido jogar quando você acerta boneco volta mortos mata não prazeroso jogar isso quando inteiro parece lento acordava todo dia manha pra jogar servidores personalizados agora movi pro vez nunca sinto tristeza jogando isso até valorant responsivo esse hoje foi ultima gota sinceramente nunca abro isso ate esse ficar parecido,negativo
228229890,"I Love counter strike, eu faço amor com o counter strike",True,247.61666666666667,0,1781756811,love faço amor,positivo
228229083,"Cara, essa é literalmente a primeira vez que faço um comentário sobre um jogo. Eu jogava em época de Lan House... Eu joguei o 1.6. e voltei a jogar recentemente. Eu simplesmente parei de jogar o casual por causa de uso de hack e comecei a jogar competitivo na única esperança de ter que lidar menos com hackers... mas na boa, tá impossível, não tem 1 dia que jogo que não pego pelo menos 1 usuário de hack. Ridículo. E pior, faço denúncia não tem retorno, nada, ou seja, nem sei se resolveu algo ou não. Acabei de denunciar um o cara literalmente tinha um link pra hack no perfil aqui da Steam, um monte de comentário no perfil falando que o cara é hack... eai Steam?",False,79.65,0,1781755590,cara essa literalmente primeira vez faço comentário sobre jogava época lan house joguei voltei jogar recentemente simplesmente parei jogar casual causa uso hack comecei jogar competitivo única esperança ter lidar menos hackers mas boa impossível não tem dia não pego pelo menos usuário hack ridículo pior faço denúncia não tem retorno nada seja nem sei resolveu algo não acabei denunciar cara literalmente tinha link pra hack perfil aqui steam monte comentário perfil falando cara hack eai steam,negativo
228227885,só tem xitado nesse jogo lixo,False,3099.133333333333,0,1781753674,tem xitado nesse lixo,negativo
228226141,"Gostei muito
",True,614.35,0,1781751215,gostei,positivo
228225909,"Lesgal
",True,97.9,0,1781750932,lesgal,positivo
228225118,muito bom me diverti,True,29.666666666666668,0,1781749842,bom diverti,positivo
228223745,Jogo cheio de cheaters,True,9.266666666666667,0,1781748263,cheio cheaters,positivo
228223617,PRESENTE PROFESSOR,True,107.18333333333334,0,1781748121,presente professor,positivo
228222847,"Jogo bom, mas tem hack pra caralho",True,2048.1833333333334,0,1781747203,bom mas tem hack pra caralho,positivo
228222506,"xitado demais
",False,635.1666666666666,0,1781746830,xitado demais,negativo
228222214,bosta coco,False,10.716666666666667,0,1781746510,bosta coco,negativo
228220807,"hackers pra crlh toda a partida tem hacker
",False,398.4,0,1781744798,hackers pra crlh toda partida tem hacker,negativo
228220300,JOGO JA FÁZ ANOS.,True,6684.533333333334,0,1781744194,fáz anos,positivo
228219775,Preferia o CSGO.,False,233.03333333333333,0,1781743488,preferia csgo,negativo
228218333,"O JOGO ESTA UM LIXO, TODAS AS PARTIDAS TEM HACK, SEM CONDIÇOES",False,2280.983333333333,0,1781741507,esta lixo todas partidas tem hack sem condiçoes,negativo
228217870,"melhor jogo fps atual
",True,211.5,1,1781740914,melhor fps atual,positivo
228217735,jogo bom para passar raiva kkkkkkkkkkkk,True,1026.5166666666667,0,1781740760,bom passar raiva kkkkkkkkkkkk,positivo
228217408,so a comunidade,False,28.116666666666667,0,1781740333,comunidade,negativo
228216622,excelente game único problema são os xiters,True,574.8,0,1781739332,excelente único problema são xiters,positivo
228216541,muito xiter fdp,True,143.3,0,1781739245,xiter fdp,positivo
228215842,"JOGO LIXO, VTNC BANDO DE LIXO
",False,176.38333333333333,0,1781738307,lixo vtnc bando lixo,negativo
228215821,Não joguem e pior que crack para viciar e passar raiva,True,1008.35,0,1781738279,não joguem pior crack viciar passar raiva,positivo
228214628,muito bom para jogar com o pé.,True,54.45,0,1781736770,bom jogar,positivo
228214231,foi muito massa,True,64.51666666666667,0,1781736311,foi massa,positivo
228213978,"SIM MARAVILHOSO TODO HOMEN E BOM ATE ACHAR UMA ARMA 
VC ANDA POR 2 HORAS LOOTIANDO MATANDO 50 ZUMBIS POR CIDADE PRA MORRER PRA UM CARA A 500 METROS",True,559.5666666666667,0,1781736001,sim maravilhoso todo homen bom ate achar arma anda horas lootiando matando zumbis cidade pra morrer pra cara 500 metros,positivo
228213847,é o jogo em si é otimo bem feito bem legal de jogar porem eu vou desinstalar essa merda de jogo toda vez que entro é como viver no muno real só brigas xingamentos expulsões desnecessarias eu sou autista e ouvi coisas nesse jogo que me fizeram me sentir pior do que ja sou se jogo mal me massacram se falo me massacram também e toda hora vejo discusão que lava sempre ao odio e isso estraga o jogo como disse o jogo é muito bom mais os seres humanos são inmundos e crueis,False,8.733333333333333,0,1781735856,otimo bem feito bem legal jogar porem vou desinstalar essa merda toda vez entro como viver muno real brigas xingamentos expulsões desnecessarias sou autista ouvi coisas nesse fizeram sentir pior sou mal massacram falo massacram também toda hora vejo discusão lava sempre odio isso estraga como disse bom seres humanos são inmundos crueis,negativo
228213487,"Cuidado!!
Tem armas nesse jogo",True,97.63333333333334,0,1781735448,cuidado tem armas nesse,positivo
228212163,O pai dos jogos de tiro!,True,11.166666666666666,0,1781733928,pai jogos tiro,positivo
228212137,"esse jogo e melhor que valorant porque so tem toxico no valorant
",True,133.6,0,1781733903,esse melhor valorant porque tem toxico valorant,positivo
228210390,too much for me lol,True,2152.6833333333334,0,1781731993,too much for lol,positivo
228208488,bom pa caralho,True,132.61666666666667,0,1781730047,bom caralho,positivo
228208368,"cs2 continua sendo um dos melhores FPS competitivos já feitos. Gameplay viciante, skins bonitas e partidas intensas. Porém, a quantidade de xiters/hackers ainda estraga muitas partidas competitivas. Se a Valve melhorar o anti-cheat, o jogo fica perfeito.",True,596.0666666666667,0,1781729909,continua sendo melhores fps competitivos feitos gameplay viciante skins bonitas partidas intensas porém quantidade xiters hackers ainda estraga partidas competitivas valve melhorar anti cheat fica perfeito,positivo
228205847,"Jogo muito bom, mas a comunidade é a mais tóxica possível ou você joga contra xiter ou você joga com uma equipe horrível que não sabe jogar o jogo, mas insiste em acusar os adversários de estarem xitando mesmo estando no mais baixo rank do game. Dito isso, 10/10 recomendo para pessoas masoquistas.",True,321.68333333333334,0,1781727520,bom mas comunidade tóxica possível você joga contra xiter você joga equipe horrível não sabe jogar mas insiste acusar adversários estarem xitando mesmo estando baixo rank dito isso recomendo pessoas masoquistas,positivo
228203072,MELHOR JOGO DA MINHA VIDA,True,97.88333333333334,0,1781724967,melhor minha vida,positivo
228203044,Jogo muito top da para jogar com mundo todo !,True,564.7,1,1781724944,top jogar mundo todo,positivo
228201949,"Horrivel, prefiro deadlock",True,131.06666666666666,0,1781723927,horrivel prefiro deadlock,positivo
228201033,awdsd124qwdasdwasd xit,True,500.2,1,1781723092,awdsd124qwdasdwasd xit,positivo
228200136,jogavel!,True,121.08333333333333,1,1781722269,jogavel,positivo
228198090,muinto bom,True,615.3166666666667,0,1781720372,muinto bom,positivo
228197231,Deus me livre abrir caixa na valve,True,325.81666666666666,0,1781719568,deus livre abrir caixa valve,positivo
228195355,Jogo cheio de xitado slc,False,15.933333333333334,0,1781717936,cheio xitado slc,negativo
228194275,VAC não funciona em nada,True,489.5833333333333,0,1781716954,vac não funciona nada,positivo
228193373,"é bom,mas muito diferente do 1.6
demora pra conseguir adaptar
",True,13.133333333333333,0,1781716108,bom mas diferente demora pra conseguir adaptar,positivo
228191023,"Jogo muito bom, no competitivo tem varios argetinos gente boa, desemvolvi depressão jogando, RECOMENDO",True,78.33333333333333,0,1781713955,bom competitivo tem varios argetinos gente boa desemvolvi depressão jogando recomendo,positivo
228190630,"muito bom,esse jogo me fez eu esquecer dos meus problemas por isso amo jogos de fps tipo cs
",True,263.55,0,1781713598,bom esse fez esquecer meus problemas isso amo jogos fps tipo,positivo
228190249,"eu amo e odeio esse jogo que é tal qual nicotina, já desinstalei pos uma partida insana e sofrida e promete que nunca mais ia jogar mas como sou hipocrita, instalei de novo e joguei varios competitivos e especiais. 
recomendo, pode baixar.",True,552.5833333333334,0,1781713261,amo odeio esse tal qual nicotina desinstalei pos partida insana sofrida promete nunca jogar mas como sou hipocrita instalei novo joguei varios competitivos especiais recomendo pode baixar,positivo
228190195,"O jogo é interessante, porém está passando por uma fase horrível de MUITOS hackers, e não é exagero não.
Muitas partidas que eu jogo tem um xitado pra encher o saco, e xitam na cara dura mesmo, sem disfarçar nem nada.",False,1044.0833333333333,0,1781713220,interessante porém está passando fase horrível hackers não exagero não partidas tem xitado pra encher saco xitam cara dura mesmo sem disfarçar nem nada,negativo
228189949,godgame,True,1121.05,0,1781713017,godgame,positivo
228189528,"é igual punheta, depois de um tempo é so vicio",True,485.0833333333333,0,1781712657,igual punheta depois tempo vicio,positivo
228185830,Melhor FPS,True,152.86666666666667,0,1781709653,melhor fps,positivo
228184660,é igual droga...,True,304.85,0,1781708644,igual droga,positivo
228183801,"Counter-Strike 2 continua sendo o melhor FPS competitivo do mercado. A sensação de ganhar um clutch, acertar um headshot decisivo ou virar um jogo difícil continua sendo algo que poucos jogos conseguem oferecer. O gunplay ainda é viciante e o fator habilidade continua acima da média.

Porém, nem tudo são flores, outro ponto que incomoda é a questão dos cheaters. Melhorou em alguns momentos, piorou em outros, mas ainda está longe de ser o ideal para um jogo tão competitivo.

A Valve segue lançando atualizações e corrigindo problemas, mas muitas mudanças importantes demoram mais do que a comunidade gostaria. Ainda assim, quando o assunto é FPS tático, ninguém conseguiu tirar o trono do Counter-Strike.",True,340.48333333333335,2,1781707903,continua sendo melhor fps competitivo mercado sensação ganhar clutch acertar headshot decisivo virar difícil continua sendo algo poucos jogos conseguem oferecer gunplay ainda viciante fator habilidade continua acima média porém nem tudo são flores outro ponto incomoda questão cheaters melhorou alguns momentos piorou outros mas ainda está longe ser ideal tão competitivo valve segue lançando atualizações corrigindo problemas mas mudanças importantes demoram comunidade gostaria ainda assim quando assunto fps tático ninguém conseguiu tirar trono,positivo
228180218,"Só xitado nesse jogo
dos top 10 mundial, 12 sao xitado. Falta um anticheat decente",False,555.95,0,1781704748,xitado nesse top mundial sao xitado falta anticheat decente,negativo
228179420,O maior clássico de todos os tempos!,True,447.45,0,1781704021,maior clássico todos tempos,positivo
228178400,"
Good game, insane gameplay.",True,6151.85,0,1781703020,good insane gameplay,positivo
228176434,altamente viciante,True,159.46666666666667,0,1781701142,altamente viciante,positivo
228162435,"pode se dizer q e bom
",True,282.93333333333334,0,1781684137,pode dizer bom,positivo
228155349,"elém do fato de ter que pagar para ser ranqueado, servidores com estrangeiros e hacks a vontade em partida",False,220.86666666666667,0,1781673224,elém fato ter pagar ser ranqueado servidores estrangeiros hacks vontade partida,negativo
228155322,JOGO E BOM SO PORECISAR MELHORAR ANTI CHEAT,True,751.15,0,1781673184,bom porecisar melhorar anti cheat,positivo
228154475,Bala e bomba. 10/10,True,351.3833333333333,0,1781671847,bala bomba,positivo
228154223,ta de wall safado,True,89.2,0,1781671469,wall safado,positivo
228152845,jogo é bom demais,True,237.31666666666666,0,1781669544,bom demais,positivo
228152009,Anti-hack deveria ser melhor!,False,568.8666666666667,0,1781668457,anti hack deveria ser melhor,negativo
228149873,da raiva mas é bao,True,1378.8666666666666,0,1781665769,raiva mas bao,positivo
228147018,dei tiro gostei,True,34.083333333333336,0,1781661965,dei tiro gostei,positivo
228146350,Se vc começar a jogar e vier de outro fps e for bom vao te denunciar ter um trust factor ruim cair com xiters que nunca leva ban,False,64.18333333333334,0,1781661114,começar jogar vier outro fps for bom vao denunciar ter trust factor ruim cair xiters nunca leva ban,negativo
228146205,"Muito Bom Discutir com pai de familia
",True,469.8833333333333,0,1781660932,bom discutir pai familia,positivo
228146175,Jogo esta perdido Infestado de XIter. NÃO COMPREM PREMIER não adianta nada 80 conto jogado no lixo. por mim CSGO podia ser Deletado não presta mais.,False,26.016666666666666,0,1781660890,esta perdido infestado xiter não comprem premier não adianta nada conto jogado lixo mim csgo podia ser deletado não presta,negativo
228145785,jogo muito pika entrei em uma casual com um cara lvl 10 faceit,True,174.63333333333333,0,1781660386,pika entrei casual cara lvl faceit,positivo
228145272,Melhor que Valorant,True,120.9,0,1781659653,melhor valorant,positivo
228145195,não perca seu tempo com esse jogo,False,167.26666666666668,0,1781659542,não perca seu tempo esse,negativo
228145159,"Não tem muito o que falar né, é CS!",True,73.45,0,1781659504,não tem falar,positivo
228144127,"herança do meu pai!

",True,949.2666666666667,0,1781658129,herança meu pai,positivo
228144042,comunidade horrivel,False,8.333333333333334,0,1781658018,comunidade horrivel,negativo
228144039,jogo daora super recomendo pra quem esta começando,True,70.86666666666666,0,1781658014,daora super recomendo pra quem esta começando,positivo
228143439,"MUITO HACKER, OQUE SALVA É A PROPRIA COMUNIDADE QUE CRIAR SERVIDORES COM SEUS PROPRIOS ANTI-CHEAT, COMO GAMECLUB. SE HOUVESSE UM ANTI-CHEAT BOM E A VALVE TOMASSE VERGONHA E DESSE BAN EM BIOS DO SISTEMA EM VEZ DA STEAM, AI MUDARIA BASTANTE A SITUAÇÃO ATUAL.",False,247.46666666666667,0,1781657240,hacker oque salva propria comunidade criar servidores seus proprios anti cheat como gameclub houvesse anti cheat bom valve tomasse vergonha desse ban bios sistema vez steam mudaria bastante situação atual,negativo
228142126,o jogo sempre foi bom jogo a muitos anos parei durante um tempo e os amigos antigos me cgamaram devolta.,True,1026.0166666666667,0,1781655820,sempre foi bom anos parei durante tempo amigos antigos cgamaram devolta,positivo
228141966,recomendo,True,257.46666666666664,0,1781655651,recomendo,positivo
228141626,só tem trolll,True,52.416666666666664,0,1781655292,tem trolll,positivo
228141318,Odiava... agora jogo praticamente todos os dias!,True,260.56666666666666,0,1781654984,odiava agora praticamente todos dias,positivo
228140268,"já é a porra da 7 vez que da um ""fatal error"" e tenho que desinstalar o jogo, e em algumas vezes, o jogo simplesmente não instala 
atualizão apos eu tentar jogar por mais 10hrs eu tive mais 4 vezes o mesmo problema, fazendo eu perder mais de 4k de pontos no especial",False,251.75,0,1781653751,porra vez fatal error tenho desinstalar algumas vezes simplesmente não instala atualizão apos tentar jogar 10hrs tive vezes mesmo problema fazendo perder pontos especial,negativo
228140195,"UMA BELA DE UMA BOSTA, NÃO JOGUEM... DITO ISSO MUITO BOM",False,101.23333333333333,0,1781653654,bela bosta não joguem dito isso bom,negativo
228139736,"com certeza o pior jogo do mundo dos games competitivos, o jogo é dominado por hackers.
",False,1242.2333333333333,0,1781653047,certeza pior mundo games competitivos dominado hackers,negativo
228139270,MELHOR JOGO HÁ ANOS,True,1088.3333333333333,1,1781652472,melhor anos,positivo
228138188,Jogo tradicional de competitividade imensa. Excelente e nunca sai de moda!,True,810.5833333333334,0,1781651183,tradicional competitividade imensa excelente nunca sai moda,positivo
228138068,muitos rakes muito complicado de joga,False,74.18333333333334,0,1781651052,rakes complicado joga,negativo
228136866,muito bom pra se estressa,True,57.63333333333333,0,1781649676,bom pra estressa,positivo
228136732,MELHOR JOGO DE TODOS OS TEMPOS! <3,True,37.63333333333333,0,1781649549,melhor todos tempos,positivo
228135966,jogo muito bom mas bem dificil no comeco,True,101.65,0,1781648711,bom mas bem dificil comeco,positivo
228135745,o fato de poder expulsar os jogadores menos experientes.,True,291.06666666666666,0,1781648471,fato poder expulsar jogadores menos experientes,positivo
228135715,o melhor de todos os FPS,True,8.116666666666667,0,1781648435,melhor todos fps,positivo
228135294,otimo só tem muito xitado slk,True,411.85,0,1781648028,otimo tem xitado slk,positivo
228135180,fortnite é melhor,True,1131.3333333333333,0,1781647952,fortnite melhor,positivo
228135110,"Jogo infestado de cheater, a cada 3 partidas 1 vem com smurfs.",False,368.65,0,1781647908,infestado cheater cada partidas vem smurfs,negativo
228133953,"merda de jogo, exclue logo essa merda valve, so tem xiter na fila mesmo com prime, so vira jogavel com face it, a mais pura de farm de dinheiro",True,88.03333333333333,0,1781646405,merda exclue logo essa merda valve tem xiter fila mesmo prime vira jogavel face pura farm dinheiro,positivo
228125228,muito rato tome cuidado,True,5.766666666666667,0,1781638036,rato tome cuidado,positivo
228125077,até então não joguei com cheater,True,80.98333333333333,0,1781637886,até então não joguei cheater,positivo
228124760,"Gostei demais do jogo, tudo, jogabilidade, graficos top, so e muito dificil para iniciante, estou com o teclado em ingles, por isso sem acento.",True,53.61666666666667,0,1781637589,gostei demais tudo jogabilidade graficos top dificil iniciante estou teclado ingles isso sem acento,positivo
228121018,mt bom esse jogo,True,219.4,0,1781634300,bom esse,positivo
228117628,"top dms 
",True,23.05,0,1781631460,top dms,positivo
228117559,"O melhor jogo de FPS, pena esta infestado de xiter",True,1925.45,0,1781631388,melhor fps pena esta infestado xiter,positivo
228116847,"é gente gemendo na tua orelha, falando zé da manga, é gente xingando argentino, é gente falando da tua mãe. mt bom e educativo",True,152.0,0,1781630769,gente gemendo tua orelha falando manga gente xingando argentino gente falando tua mãe bom educativo,positivo
228111460,melhor jogo de fps pra jogar depois do trabalho,True,43.88333333333333,0,1781626175,melhor fps pra jogar depois trabalho,positivo
228109492,Cs é o melhor jogo de toda historia do mundo,True,119.5,0,1781624517,melhor toda historia mundo,positivo
228106616,gostei s bem legal,True,121.21666666666667,0,1781622326,gostei bem legal,positivo
228106072,"Jogo interativo, competitivo, perfeito pra junta a galera.",True,850.85,0,1781621970,interativo competitivo perfeito pra junta galera,positivo
228101140,Bagua demais 👌,True,54.416666666666664,0,1781617407,bagua demais,positivo
228098296,Top demais!,True,19.616666666666667,1,1781614534,top demais,positivo
228098141,Maneirin by: Reachvlr,True,206.9,0,1781614367,maneirin reachvlr,positivo
228096715,"Jogo competitivo muito bom, mas deveria ter mais atençao dos desenvolvedores para eliminar qualquer tipo de trapaça que atrapalha a experiencia dos jogadores que jogam para se divertir ou ate mesmo competir.",True,2532.133333333333,0,1781612770,competitivo bom mas deveria ter atençao desenvolvedores eliminar qualquer tipo trapaça atrapalha experiencia jogadores jogam divertir ate mesmo competir,positivo
228094718,apenas gostei,True,181.66666666666666,0,1781610602,apenas gostei,positivo
228089889,"LIXO, SÓ DA ERRO NO PAK01.VPK, VALVE INUTIL",False,1473.0,0,1781604431,lixo erro pak01 vpk valve inutil,negativo
228089385,Ainda é um jogo bom !,True,50.31666666666667,0,1781603750,ainda bom,positivo
228085789,Classico,True,52.5,0,1781598538,classico,positivo
228083889,"legal porem muito hack sem premier
",True,66.08333333333333,0,1781595695,legal porem hack sem premier,positivo
228083193,so tem hacker nesse jogo,False,116.01666666666667,0,1781594609,tem hacker nesse,negativo
228080563,"Classico, mas server infestado de xitado",True,1064.15,0,1781590393,classico mas server infestado xitado,positivo
228077333,só mongoloide!,False,1052.6833333333334,0,1781585295,mongoloide,negativo
228076447,"legal, só nn tenta se matar
",True,22.816666666666666,0,1781584044,legal tenta matar,positivo
