review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao
227027486,"Counter-Strike 2 é um dos melhores jogos de tiro competitivo da atualidade e merece uma avaliação 10/10. O jogo consegue manter a essência clássica da franquia enquanto traz melhorias gráficas, mecânicas mais modernas e uma experiência mais fluida para os jogadores.

Os gráficos foram significativamente aprimorados, tornando os mapas mais detalhados e visualmente impressionantes sem comprometer a jogabilidade competitiva. A nova tecnologia utilizada no jogo proporciona partidas mais responsivas e uma sensação de controle muito maior durante os confrontos.

A jogabilidade continua sendo o ponto mais forte do CS2. O sistema de tiro recompensa habilidade, treinamento e estratégia, fazendo com que cada vitória seja resultado do esforço e da dedicação do jogador. Além disso, o equilíbrio entre as armas permite que diferentes estilos de jogo sejam utilizados com eficiência.

Outro destaque é o trabalho em equipe. O jogo incentiva a comunicação, a cooperação e a elaboração de estratégias, tornando cada partida única e desafiadora. Mesmo após centenas de horas, ainda é possível aprender novas táticas e aprimorar habilidades.

A comunidade competitiva permanece extremamente ativa, oferecendo oportunidades para jogadores casuais e profissionais. Os modos de jogo são variados, os servidores possuem boa estabilidade e as atualizações frequentes ajudam a manter a experiência sempre renovada.

A trilha sonora, os efeitos sonoros e o design dos mapas contribuem para uma imersão completa. Cada detalhe foi pensado para criar uma experiência competitiva intensa e recompensadora.

Em resumo, Counter-Strike 2 consegue unir tradição e inovação de forma excepcional. É um jogo que exige habilidade, inteligência e dedicação, oferecendo uma das experiências competitivas mais completas disponíveis atualmente.

Nota Final: 10/10

Counter-Strike 2 é uma evolução digna da franquia e uma referência entre os jogos de tiro em primeira pessoa.",True,1851.55,0,1780420367
227027238,"bom, mas estressa as vezes KKKKKKKKKKK",True,127.48333333333333,0,1780420132
227026694,muito zika,True,120.25,0,1780419666
227025594,esse jogo é um lixo :),True,3474.9,0,1780418651
227024369,topzn,True,73.15,0,1780417569
227023641,"Você vai jogar 50 partidas
40 contra xiters
5 alguem vai kitar e seu time vai ficar com menos 1 no mínimo
4 contra mais xiters
1 partida correta que tu ainda vai perder
Recomendo blood strike",False,571.9166666666666,0,1780416914
227023425,OI SOU CHINA PERDOE PORTUGUES VIM ESTUDAR NA PUC SP MODA BRAZIL E MORO EM CASA DO MEU TIO VENDE PASTEL SOU GAY E ISSO MUITO DIFICULDADE PARA MIM. SOU RELIGIOSO FAMIALIA RELIGIOSA RESTRITA EU NUNCA ME COMPORTO GAY COM OUTRO HOMEN ANTES. MAS BRAZIL POR 6 MESES E EU TENHO AMIGO E ELE GAY TAMBÉM. ELE ME ENSIONOU MODA BRAZIL E ENTAO BEIJAMOS. NOS SEXO JUNTO. EU NUNCA CONTEI MINHA MAE SOU GAY PORQUE CHINA CONSERVADORA GAY VIOLENCIA RUA PORRADA BEIJING ENQUANTO SEXO GAROTO BRAZIL E MUITO BOM ME SINTO BEM MAS SINTO EXTREMAMENTE CULPADO CONSCIENCIA ENQUANTO ALCANCO CLIMAX ORGASMO MUITO CULPADO QUE PEGO TELEFONE E DISCO MAE CHINA. MAE ACORDA 5 HORAS MANHA HORARIO ASSUSTADA. E CHORANDO 'EU SEXO GARATO BRAZIL' MAE 'O QUE' ' EU ' SEXO GAROTO BRAZIL ' FILHO VOCE NAO VAI CASAR GAROTO BRAZIL' 'NAO MAE. EU SEXO GAROTO BRAZIL NO MEU BURACO ANEL!' E MAE MUITO BRAVA EU DESLIGO O TELEFONE E MUITO VERGONHO E MEU AMIGO TAMBEM VERGONHO. ME STINDO ESTUPIDO. EU PENSO PORQUE SOU GAY POR QUE ATRACAO HOMEM MAS CONTINUO POR QUE SINTO BEM SEXO BUNDA  BRAZIL.,True,1442.95,0,1780416731
227020231,"esse e o melhor jogo que ja joguei
",True,1406.8333333333333,0,1780413834
227019491,"O jogo está muito bom! Até agora não tive problemas com bugs e nem com otimização. No quesito xiters, a situação atual está muito melhor do que a do ano passado, hoje não é preciso o xiter sair pulando e girando para ser banido, diferente do ano passado, que nem girando cancelava a partida. O jogo está massa demais!",True,104.85,0,1780413167
227019091,Jogasso,True,67.11666666666666,1,1780412798
227018131,.,True,127.13333333333334,0,1780411883
227017441,toop,True,7.6,0,1780411227
227016901,passo raiva mais e bom,True,115.88333333333334,0,1780410689
227013777,"tudo
",True,127.33333333333333,0,1780407494
227012898,god,True,90.88333333333334,0,1780406576
227011180,o jogo e bom demais no começo vc acha que não serve pro jogo mas depois quando vc pega  o jeito de joga ou faz sua primeira kill vc ve que não e tão dificil bom demais super recomendo,True,47.45,0,1780404606
227010987,Muito bom para quem gosta de jogos de ação!,True,17.35,0,1780404381
227009950,recomendo so tem q toma cuidado com os caba de 1k de hora,True,104.45,1,1780403115
227008895,vc aprende a xingar em outro idioma em duas partidas,True,56.81666666666667,0,1780401804
227008856,melhor game que tem slk,True,239.06666666666666,0,1780401752
227008680,Um ótimo game pra distrair a cabeça após longas horas trabalhando.,True,1585.4333333333334,0,1780401533
226996492,Na esperança que um dia pagar pelo Prime realmente nos livre de hackers!!,True,551.4666666666667,3,1780382585
226996132,..,True,259.0,2,1780381883
226993884,foda,True,73.08333333333333,1,1780377963
226993282,"CS:GO / CS2
Não tem o que falar né pai kkkk",True,279.65,1,1780376940
226991108,"Não baixe, só tem hacker! Jogo lixo e anticheat horrível",False,68.95,1,1780373253
226990402,Excelente,True,106.76666666666667,1,1780372157
226989063,top,True,616.35,2,1780370108
226988929,muito hack no jogo,False,1547.4333333333334,2,1780369925
226988420,CHEI DE HACK MAIS BOM SKSK,True,181.4,1,1780369144
226986928,"Sem a placa de video o jogo nem abria direito, agr que eu comprei pude passar raiva no cs em paz... 
Um otimo jogo pena que tem muito xts",True,8.5,1,1780366995
226986914,bom dms,True,134.38333333333333,0,1780366976
226986870,to de pau mole...,True,72.81666666666666,0,1780366932
226986766,Jogo bom pra crlh,True,21.45,0,1780366803
226986434,mercado ativo,True,55.88333333333333,1,1780366378
226986395,TOP,True,110.4,0,1780366323
226986289,bom,True,745.5,0,1780366176
226986276,<3,True,2219.016666666667,1,1780366153
226986121,amo,True,568.75,0,1780365951
226985998,..,True,118.06666666666666,0,1780365732
226985941,"a valve é uma empresa de merda que n faz nada pra acabar com os hackers nesse jogo
",False,283.5833333333333,1,1780365655
226985747,"BOM
",True,180.56666666666666,0,1780365366
226985489,...,True,138.86666666666667,0,1780365054
226985309,JOGO BEM BOM SO QUE TILTANTE,True,121.71666666666667,0,1780364792
226984728,bom,True,195.83333333333334,0,1780363992
226983024,",,,",True,48.166666666666664,1,1780361702
226982886,SÒ CHEATER,True,319.76666666666665,0,1780361528
226982846,"so sim
",True,55.266666666666666,0,1780361462
226982805,",",True,48.266666666666666,0,1780361416
226982364,Cs é muito bom. Dispensa comentários.,True,6.0,0,1780360806
226982217,bom,True,118.85,0,1780360653
226982184,cheio de hack jogo abandonado,False,1737.6833333333334,0,1780360621
226981869,uma merda,True,1547.6,0,1780360225
226981660,Bom jogo.,True,1833.0833333333333,0,1780359992
226981233,"CS2 continua sendo um dos melhores FPS competitivos da Steam, com uma gameplay viciante e um cenário competitivo muito forte.

Mas a Valve precisa melhorar o anti-cheat. Atualmente ainda é comum encontrar hackers até em partidas com Trust Factor alto, o que acaba prejudicando bastante a experiência de quem joga de forma legítima.

Fora isso, o jogo continua muito divertido e vale a pena jogar.",True,160.15,0,1780359455
226981014,"um dos melhores
",True,56.5,0,1780359207
226980344,"[h1]VALVE SUCK MY BALLS[/h1]
jogo de filho de uma (bela) de uma meretriz, o interesse da VALVE com esse jogo é transformar skins em isca para trouxas, se vc joga esse jogo você é um viciado assim como eu, mas se vc nunca jogou e pretende começar, saiba que, em algum momento no futuro você sentirá raiva com as seguintes coisas: Xiter na partida, skins (feias ) com o preço compatível a uma compra do mês em supermercado, trolls em partidas importantes, entre outros...",True,2431.116666666667,0,1780358374
226979731,bom,True,1560.55,0,1780357567
226979696,"muito gay
",False,10.383333333333333,0,1780357517
226979662,jogo dificil porem muito divertido! to gostando demais de jogar,True,150.9,0,1780357473
226979600,"muito bom so tem mt cheat
",True,72.63333333333334,0,1780357399
226979043,"jogo com demais, e depois que comprei o prime melhorou dmssss",True,43.11666666666667,0,1780356714
226978444,bom,True,133.36666666666667,0,1780355943
226978130,olha kk muito capas que eu dei viu mais tambem tomei muitos olha de vdd eu recomendo muuuuito pra ter ideia eu nem gostava de jogo de tiro agora eu amo cs2 em especifico to tentando completa minha primeira mil hora,True,113.33333333333333,0,1780355568
226977482,"CHICO PRIKITO ACHOU ESSE JOGO MUITO TOP
",True,15.75,0,1780354784
226977200,"Vou recomendar, mas chega uma hora que fica difícil defender. Tem partida que você sai na dúvida se encontrou um jogador muito bom ou alguém que já sabia tudo o que ia acontecer antes da rodada começar.",True,1198.65,0,1780354456
226976793,midia,True,58.166666666666664,0,1780353997
226976597,bom,True,76.93333333333334,0,1780353763
226976529,TIRANDO OS ARGENTINOS E OS BAYTERS É UM BOM JOGO...,True,547.6,0,1780353696
226976334,Legal e divertido!,True,164.1,0,1780353491
226976259,Muito bom,True,1119.0666666666666,0,1780353400
226975942,legal,True,15.233333333333333,0,1780353032
226975256,THYUGTYUGTYUGTYUGTYGUTYGU,True,124.28333333333333,1,1780352270
226975228,muito melhor que valorant,True,243.13333333333333,0,1780352242
226974602,"Não recomendo nem para meu pior inimigo, jogo de doente, não chega a ser um lol da vida, mas dá pra sentir o mesmo veneninho! Fique fora disso e seja feliz! Diga não a cs2 e sim às dorgas! É isso crianças.",True,19.033333333333335,0,1780351547
226974082,Bom,True,134.13333333333333,1,1780350980
226973872,"por mais que tenha cheater, bug, smurf, gente tóxica, gente racista, é um jogo legal",True,16.033333333333335,0,1780350754
226973444,"quero reembolso
",True,8.95,0,1780350322
226971836,"incrivel vc joga por 2 horas e e chingado por uma raça inferior a sua no caso os argentinos e bolivianos e ainda aprede uma lingua nova deveras intereçante super recomento este jogo incrivel 
",True,4.45,0,1780348655
226971213,"jogo só da xp se pagar o prime. entendo que seja uma carta na manga anti-cheat. porém poderiam colocar um aviso ou algo do tipo, joguei por 90 horas e n ganhei 1xp. decepcionante, estou desinstalando o jogo por essa falta de carater dos mesmos",False,115.73333333333333,0,1780348059
226970849,volvo pls fix ur game,True,65.93333333333334,0,1780347705
226970675,s,True,2300.366666666667,0,1780347543
226969280,"lixo, tem que gostar de muita m3rda para gostar disto lol",False,34.81666666666667,0,1780346166
226969085,Top,True,29.2,0,1780345968
226967427,Muito bom,True,1011.0333333333333,0,1780344481
226965239,"Russian duolingo, i liked it )",True,50.483333333333334,0,1780342546
226964586,"muito cheat, e a valve não faz nada, jogo de besta",False,50.46666666666667,0,1780341983
226963070,"Perfeito, so que tem muitos hackers né",True,12.433333333333334,0,1780340830
226962036,"muito bom, porem tem muito xit",True,191.65,1,1780340055
226961511,mt bom,True,37.733333333333334,0,1780339610
226961331,Melhor q tem!,True,155.5,0,1780339454
226959935,jogo ruim... cheio de xiter! melhorem! a Riot games sim sabe fazer um jogo bom e sem xiters!.... deveriam aprender com eles..... nojo desse CS2!,False,162.76666666666668,0,1780338291
226959267,top,True,9.05,0,1780337685
226959096,"jogo bom
",True,14.2,1,1780337503
226958699,legal,True,19.183333333333334,0,1780337114
